date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2024-11-15,Toronto Raptors,Detroit Pistons,95.0,99.0,False,False,2024-11-15|Detroit Pistons|Toronto Raptors,NBA Cup,final,bradley-terry,-2.78623783503749,2.881982409605003,Detroit Pistons,-5.668220244642493,230.84760522496373,-4.0,194.0
2024-11-15,Houston Rockets,Los Angeles Clippers,125.0,104.0,False,False,2024-11-15|Los Angeles Clippers|Houston Rockets,NBA Cup,final,bradley-terry,5.2358030551421075,-2.234194179553304,Houston Rockets,7.469997234695411,230.84760522496373,21.0,229.0
2024-11-15,San Antonio Spurs,Los Angeles Lakers,115.0,120.0,False,False,2024-11-15|Los Angeles Lakers|San Antonio Spurs,NBA Cup,final,bradley-terry,5.031749271803,3.632959302392038,San Antonio Spurs,1.398789969410962,230.84760522496373,-5.0,235.0
2024-11-15,Golden State Warriors,Memphis Grizzlies,123.0,118.0,False,False,2024-11-15|Memphis Grizzlies|Golden State Warriors,NBA Cup,final,bradley-terry,0.87189950925826,0.8114972764771197,Golden State Warriors,0.06040223278114032,230.84760522496373,5.0,241.0
2024-11-15,Indiana Pacers,Miami Heat,111.0,124.0,False,False,2024-11-15|Miami Heat|Indiana Pacers,NBA Cup,final,bradley-terry,-9.365414153327349,-0.3514717384520457,Miami Heat,-9.013942414875302,230.84760522496373,-13.0,235.0
2024-11-15,Sacramento Kings,Minnesota Timberwolves,126.0,130.0,False,False,2024-11-15|Minnesota Timberwolves|Sacramento Kings,NBA Cup,final,bradley-terry,-5.059785508757587,1.338074675429601,Minnesota Timberwolves,-6.397860184187188,230.84760522496373,-4.0,256.0
2024-11-15,Orlando Magic,Philadelphia 76ers,98.0,86.0,False,False,2024-11-15|Philadelphia 76ers|Orlando Magic,NBA Cup,final,bradley-terry,2.0852692121450356,-2.9489118530684046,Orlando Magic,5.03418106521344,230.84760522496373,12.0,184.0
2024-11-15,Oklahoma City Thunder,Phoenix Suns,99.0,83.0,False,False,2024-11-15|Phoenix Suns|Oklahoma City Thunder,NBA Cup,final,bradley-terry,9.552622917482216,1.5083490309365852,Oklahoma City Thunder,8.04427388654563,230.84760522496373,16.0,182.0
2024-11-15,Atlanta Hawks,Washington Wizards,129.0,117.0,False,False,2024-11-15|Washington Wizards|Atlanta Hawks,NBA Cup,final,bradley-terry,-2.8420343390275264,-14.481976432337083,Atlanta Hawks,11.639942093309557,230.84760522496373,12.0,246.0
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,99.0,104.0,False,False,2024-11-16|Los Angeles Lakers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,3.632959302392038,Los Angeles Lakers,-13.754065753153341,230.84760522496373,-5.0,203.0
2024-11-16,Charlotte Hornets,Milwaukee Bucks,115.0,114.0,False,False,2024-11-16|Milwaukee Bucks|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-2.8107973808135784,Milwaukee Bucks,-4.373509325359288,230.84760522496373,1.0,229.0
2024-11-16,Dallas Mavericks,San Antonio Spurs,110.0,93.0,False,False,2024-11-16|San Antonio Spurs|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,5.031749271803,San Antonio Spurs,-7.7746866047071395,230.84760522496373,17.0,203.0
2024-11-16,Boston Celtics,Toronto Raptors,126.0,123.0,False,False,2024-11-16|Toronto Raptors|Boston Celtics,,final,bradley-terry,4.438886808598827,-2.78623783503749,Boston Celtics,7.225124643636317,230.84760522496373,3.0,249.0
2024-11-16,Sacramento Kings,Utah Jazz,121.0,117.0,False,False,2024-11-16|Utah Jazz|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-3.6567841586684158,Utah Jazz,-1.4030013500891712,230.84760522496373,4.0,238.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,114.0,110.0,False,False,2024-11-17|Atlanta Hawks|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,-2.8420343390275264,Portland Trail Blazers,0.030423095275976753,230.84760522496373,4.0,224.0
2024-11-17,New York Knicks,Brooklyn Nets,114.0,104.0,False,False,2024-11-17|Brooklyn Nets|New York Knicks,,final,bradley-terry,3.8233475212600747,-4.782629936618353,New York Knicks,8.605977457878428,230.84760522496373,10.0,218.0
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,128.0,114.0,False,False,2024-11-17|Charlotte Hornets|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-7.184306706172867,Cleveland Cavaliers,7.834708598846881,230.84760522496373,14.0,242.0
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,119.0,121.0,False,False,2024-11-17|Dallas Mavericks|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-2.7429373329041393,Oklahoma City Thunder,12.295560250386355,230.84760522496373,-2.0,240.0
2024-11-17,Memphis Grizzlies,Denver Nuggets,105.0,90.0,False,False,2024-11-17|Denver Nuggets|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,4.616754640461728,Denver Nuggets,-3.805257363984609,230.84760522496373,15.0,195.0
2024-11-17,Washington Wizards,Detroit Pistons,104.0,124.0,False,False,2024-11-17|Detroit Pistons|Washington Wizards,,final,bradley-terry,-14.481976432337083,2.881982409605003,Detroit Pistons,-17.363958841942086,230.84760522496373,-20.0,228.0
2024-11-17,Chicago Bulls,Houston Rockets,107.0,143.0,False,False,2024-11-17|Houston Rockets|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,5.2358030551421075,Houston Rockets,-9.34520410449056,230.84760522496373,-36.0,250.0
2024-11-17,Indiana Pacers,Miami Heat,119.0,110.0,False,False,2024-11-17|Miami Heat|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-0.3514717384520457,Miami Heat,-9.013942414875302,230.84760522496373,9.0,229.0
2024-11-17,Minnesota Timberwolves,Phoenix Suns,120.0,117.0,False,False,2024-11-17|Phoenix Suns|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,1.5083490309365852,Phoenix Suns,-0.17027435550698433,230.84760522496373,3.0,237.0
2024-11-17,Los Angeles Clippers,Utah Jazz,116.0,105.0,False,False,2024-11-17|Utah Jazz|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,-3.6567841586684158,Los Angeles Clippers,1.422589979115112,230.84760522496373,11.0,221.0
2024-11-18,Sacramento Kings,Atlanta Hawks,108.0,109.0,False,False,2024-11-18|Atlanta Hawks|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-2.8420343390275264,Atlanta Hawks,-2.2177511697300605,230.84760522496373,-1.0,217.0
2024-11-18,Detroit Pistons,Chicago Bulls,112.0,122.0,False,False,2024-11-18|Chicago Bulls|Detroit Pistons,,final,bradley-terry,2.881982409605003,-4.1094010493484525,Detroit Pistons,6.991383458953456,230.84760522496373,-10.0,234.0
2024-11-18,Los Angeles Clippers,Golden State Warriors,102.0,99.0,False,False,2024-11-18|Golden State Warriors|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,0.87189950925826,Golden State Warriors,-3.106093688811564,230.84760522496373,3.0,201.0
2024-11-18,Milwaukee Bucks,Houston Rockets,101.0,100.0,False,False,2024-11-18|Houston Rockets|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,5.2358030551421075,Houston Rockets,-8.046600435955686,230.84760522496373,1.0,201.0
2024-11-18,Toronto Raptors,Indiana Pacers,130.0,119.0,False,False,2024-11-18|Indiana Pacers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-9.365414153327349,Toronto Raptors,6.579176318289859,230.84760522496373,11.0,249.0
2024-11-18,Phoenix Suns,Orlando Magic,99.0,109.0,False,False,2024-11-18|Orlando Magic|Phoenix Suns,,final,bradley-terry,1.5083490309365852,2.0852692121450356,Orlando Magic,-0.5769201812084503,230.84760522496373,-10.0,208.0
2024-11-18,Miami Heat,Philadelphia 76ers,106.0,89.0,False,False,2024-11-18|Philadelphia 76ers|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.9489118530684046,Miami Heat,2.597440114616359,230.84760522496373,17.0,195.0
2024-11-18,New York Knicks,Washington Wizards,134.0,106.0,False,False,2024-11-18|Washington Wizards|New York Knicks,,final,bradley-terry,3.8233475212600747,-14.481976432337083,New York Knicks,18.305323953597156,230.84760522496373,28.0,240.0
2024-11-19,Brooklyn Nets,Charlotte Hornets,116.0,115.0,False,False,2024-11-19|Charlotte Hornets|Brooklyn Nets,NBA Cup,final,bradley-terry,-4.782629936618353,-7.184306706172867,Brooklyn Nets,2.4016767695545145,230.84760522496373,1.0,231.0
2024-11-19,Boston Celtics,Cleveland Cavaliers,120.0,117.0,False,False,2024-11-19|Cleveland Cavaliers|Boston Celtics,NBA Cup,final,bradley-terry,4.438886808598827,0.6504018926740139,Boston Celtics,3.7884849159248133,230.84760522496373,3.0,237.0
2024-11-19,Memphis Grizzlies,Denver Nuggets,110.0,122.0,False,False,2024-11-19|Denver Nuggets|Memphis Grizzlies,NBA Cup,final,bradley-terry,0.8114972764771197,4.616754640461728,Denver Nuggets,-3.805257363984609,230.84760522496373,-12.0,232.0
2024-11-19,Dallas Mavericks,New Orleans Pelicans,132.0,91.0,False,False,2024-11-19|New Orleans Pelicans|Dallas Mavericks,NBA Cup,final,bradley-terry,-2.7429373329041393,-10.121106450761303,Dallas Mavericks,7.378169117857164,230.84760522496373,41.0,223.0
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,110.0,104.0,False,False,2024-11-19|Oklahoma City Thunder|San Antonio Spurs,NBA Cup,final,bradley-terry,5.031749271803,9.552622917482216,Oklahoma City Thunder,-4.520873645679216,230.84760522496373,6.0,214.0
2024-11-19,Los Angeles Lakers,Utah Jazz,124.0,118.0,False,False,2024-11-19|Utah Jazz|Los Angeles Lakers,NBA Cup,final,bradley-terry,3.632959302392038,-3.6567841586684158,Los Angeles Lakers,7.2897434610604535,230.84760522496373,6.0,242.0
2024-11-20,Golden State Warriors,Atlanta Hawks,120.0,97.0,False,False,2024-11-20|Atlanta Hawks|Golden State Warriors,,final,bradley-terry,0.87189950925826,-2.8420343390275264,Golden State Warriors,3.7139338482857864,230.84760522496373,23.0,217.0
2024-11-20,Milwaukee Bucks,Chicago Bulls,122.0,106.0,False,False,2024-11-20|Chicago Bulls|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-4.1094010493484525,Milwaukee Bucks,1.298603668534874,230.84760522496373,16.0,228.0
2024-11-20,Houston Rockets,Indiana Pacers,130.0,113.0,False,False,2024-11-20|Indiana Pacers|Houston Rockets,,final,bradley-terry,5.2358030551421075,-9.365414153327349,Houston Rockets,14.601217208469457,230.84760522496373,17.0,243.0
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,128.0,100.0,False,False,2024-11-20|New Orleans Pelicans|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-10.121106450761303,Cleveland Cavaliers,10.771508343435316,230.84760522496373,28.0,228.0
2024-11-20,Phoenix Suns,New York Knicks,122.0,138.0,False,False,2024-11-20|New York Knicks|Phoenix Suns,,final,bradley-terry,1.5083490309365852,3.8233475212600747,New York Knicks,-2.3149984903234895,230.84760522496373,-16.0,260.0
2024-11-20,Los Angeles Clippers,Orlando Magic,104.0,93.0,False,False,2024-11-20|Orlando Magic|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,2.0852692121450356,Orlando Magic,-4.319463391698339,230.84760522496373,11.0,197.0
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,117.0,111.0,False,False,2024-11-20|Philadelphia 76ers|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,-2.9489118530684046,Memphis Grizzlies,3.760409129545524,230.84760522496373,6.0,228.0
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,109.0,99.0,False,False,2024-11-20|Portland Trail Blazers|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-2.8116112437515497,Oklahoma City Thunder,12.364234161233766,230.84760522496373,10.0,208.0
2024-11-21,Charlotte Hornets,Detroit Pistons,123.0,121.0,False,False,2024-11-21|Detroit Pistons|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,2.881982409605003,Detroit Pistons,-10.06628911577787,230.84760522496373,2.0,244.0
2024-11-21,Toronto Raptors,Minnesota Timberwolves,110.0,105.0,False,False,2024-11-21|Minnesota Timberwolves|Toronto Raptors,,final,bradley-terry,-2.78623783503749,1.338074675429601,Minnesota Timberwolves,-4.124312510467091,230.84760522496373,5.0,215.0
2024-11-21,Los Angeles Lakers,Orlando Magic,118.0,119.0,False,False,2024-11-21|Orlando Magic|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,2.0852692121450356,Los Angeles Lakers,1.5476900902470025,230.84760522496373,-1.0,237.0
2024-11-21,San Antonio Spurs,Utah Jazz,126.0,118.0,False,False,2024-11-21|Utah Jazz|San Antonio Spurs,,final,bradley-terry,5.031749271803,-3.6567841586684158,San Antonio Spurs,8.688533430471416,230.84760522496373,8.0,244.0
2024-11-22,Chicago Bulls,Atlanta Hawks,136.0,122.0,False,False,2024-11-22|Atlanta Hawks|Chicago Bulls,NBA Cup,final,bradley-terry,-4.1094010493484525,-2.8420343390275264,Atlanta Hawks,-1.267366710320926,230.84760522496373,14.0,258.0
2024-11-22,Washington Wizards,Boston Celtics,96.0,108.0,False,False,2024-11-22|Boston Celtics|Washington Wizards,NBA Cup,final,bradley-terry,-14.481976432337083,4.438886808598827,Boston Celtics,-18.92086324093591,230.84760522496373,-12.0,204.0
2024-11-22,Philadelphia 76ers,Brooklyn Nets,113.0,98.0,False,False,2024-11-22|Brooklyn Nets|Philadelphia 76ers,NBA Cup,final,bradley-terry,-2.9489118530684046,-4.782629936618353,Philadelphia 76ers,1.833718083549948,230.84760522496373,15.0,211.0
2024-11-22,Denver Nuggets,Dallas Mavericks,120.0,123.0,False,False,2024-11-22|Dallas Mavericks|Denver Nuggets,NBA Cup,final,bradley-terry,4.616754640461728,-2.7429373329041393,Denver Nuggets,7.359691973365868,230.84760522496373,-3.0,243.0
2024-11-22,New Orleans Pelicans,Golden State Warriors,108.0,112.0,False,False,2024-11-22|Golden State Warriors|New Orleans Pelicans,NBA Cup,final,bradley-terry,-10.121106450761303,0.87189950925826,Golden State Warriors,-10.993005960019563,230.84760522496373,-4.0,220.0
2024-11-22,Milwaukee Bucks,Indiana Pacers,129.0,117.0,False,False,2024-11-22|Indiana Pacers|Milwaukee Bucks,NBA Cup,final,bradley-terry,-2.8107973808135784,-9.365414153327349,Milwaukee Bucks,6.55461677251377,230.84760522496373,12.0,246.0
2024-11-22,Houston Rockets,Portland Trail Blazers,116.0,88.0,False,False,2024-11-22|Portland Trail Blazers|Houston Rockets,NBA Cup,final,bradley-terry,5.2358030551421075,-2.8116112437515497,Houston Rockets,8.047414298893656,230.84760522496373,28.0,204.0
2024-11-22,Los Angeles Clippers,Sacramento Kings,104.0,88.0,False,False,2024-11-22|Sacramento Kings|Los Angeles Clippers,NBA Cup,final,bradley-terry,-2.234194179553304,-5.059785508757587,Los Angeles Clippers,2.825591329204283,230.84760522496373,16.0,192.0
2024-11-23,Milwaukee Bucks,Charlotte Hornets,125.0,119.0,False,False,2024-11-23|Charlotte Hornets|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-7.184306706172867,Milwaukee Bucks,4.373509325359288,230.84760522496373,6.0,244.0
2024-11-23,Los Angeles Lakers,Denver Nuggets,102.0,127.0,False,False,2024-11-23|Denver Nuggets|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,4.616754640461728,Denver Nuggets,-0.9837953380696902,230.84760522496373,-25.0,229.0
2024-11-23,Orlando Magic,Detroit Pistons,111.0,100.0,False,False,2024-11-23|Detroit Pistons|Orlando Magic,,final,bradley-terry,2.0852692121450356,2.881982409605003,Detroit Pistons,-0.7967131974599675,230.84760522496373,11.0,211.0
2024-11-23,San Antonio Spurs,Golden State Warriors,104.0,94.0,False,False,2024-11-23|Golden State Warriors|San Antonio Spurs,,final,bradley-terry,5.031749271803,0.87189950925826,San Antonio Spurs,4.15984976254474,230.84760522496373,10.0,198.0
2024-11-23,Chicago Bulls,Memphis Grizzlies,131.0,142.0,False,False,2024-11-23|Memphis Grizzlies|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,0.8114972764771197,Memphis Grizzlies,-4.920898325825572,230.84760522496373,-11.0,273.0
2024-11-23,Utah Jazz,New York Knicks,121.0,106.0,False,False,2024-11-23|New York Knicks|Utah Jazz,,final,bradley-terry,-3.6567841586684158,3.8233475212600747,New York Knicks,-7.4801316799284905,230.84760522496373,15.0,227.0
2024-11-23,Houston Rockets,Portland Trail Blazers,98.0,104.0,False,False,2024-11-23|Portland Trail Blazers|Houston Rockets,,final,bradley-terry,5.2358030551421075,-2.8116112437515497,Houston Rockets,8.047414298893656,230.84760522496373,-6.0,202.0
2024-11-24,Sacramento Kings,Brooklyn Nets,103.0,108.0,False,False,2024-11-24|Brooklyn Nets|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-4.782629936618353,Brooklyn Nets,-0.27715557213923425,230.84760522496373,-5.0,211.0
2024-11-24,Miami Heat,Dallas Mavericks,123.0,118.0,False,False,2024-11-24|Dallas Mavericks|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.7429373329041393,Miami Heat,2.3914655944520935,230.84760522496373,5.0,241.0
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,99.0,125.0,False,False,2024-11-24|Los Angeles Clippers|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-2.234194179553304,Los Angeles Clippers,-0.7147176735151008,230.84760522496373,-26.0,224.0
2024-11-24,Boston Celtics,Minnesota Timberwolves,107.0,105.0,False,False,2024-11-24|Minnesota Timberwolves|Boston Celtics,,final,bradley-terry,4.438886808598827,1.338074675429601,Boston Celtics,3.100812133169226,230.84760522496373,2.0,212.0
2024-11-24,Cleveland Cavaliers,Toronto Raptors,122.0,108.0,False,False,2024-11-24|Toronto Raptors|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.78623783503749,Cleveland Cavaliers,3.436639727711504,230.84760522496373,14.0,230.0
2024-11-24,Indiana Pacers,Washington Wizards,115.0,103.0,False,False,2024-11-24|Washington Wizards|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-14.481976432337083,Indiana Pacers,5.1165622790097345,230.84760522496373,12.0,218.0
2024-11-25,Golden State Warriors,Brooklyn Nets,120.0,128.0,False,False,2024-11-25|Brooklyn Nets|Golden State Warriors,,final,bradley-terry,0.87189950925826,-4.782629936618353,Golden State Warriors,5.654529445876612,230.84760522496373,-8.0,248.0
2024-11-25,Atlanta Hawks,Dallas Mavericks,119.0,129.0,False,False,2024-11-25|Dallas Mavericks|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,-2.7429373329041393,Dallas Mavericks,-0.09909700612338712,230.84760522496373,-10.0,248.0
2024-11-25,Boston Celtics,Los Angeles Clippers,126.0,94.0,False,False,2024-11-25|Los Angeles Clippers|Boston Celtics,,final,bradley-terry,4.438886808598827,-2.234194179553304,Boston Celtics,6.673080988152131,230.84760522496373,32.0,220.0
2024-11-25,Indiana Pacers,New Orleans Pelicans,114.0,110.0,False,False,2024-11-25|New Orleans Pelicans|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-10.121106450761303,Indiana Pacers,0.7556922974339546,230.84760522496373,4.0,224.0
2024-11-25,Denver Nuggets,New York Knicks,118.0,145.0,False,False,2024-11-25|New York Knicks|Denver Nuggets,,final,bradley-terry,4.616754640461728,3.8233475212600747,Denver Nuggets,0.7934071192016536,230.84760522496373,-27.0,263.0
2024-11-25,Sacramento Kings,Oklahoma City Thunder,109.0,130.0,False,False,2024-11-25|Oklahoma City Thunder|Sacramento Kings,,final,bradley-terry,-5.059785508757587,9.552622917482216,Oklahoma City Thunder,-14.612408426239803,230.84760522496373,-21.0,239.0
2024-11-25,Charlotte Hornets,Orlando Magic,84.0,95.0,False,False,2024-11-25|Orlando Magic|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,2.0852692121450356,Orlando Magic,-9.269575918317903,230.84760522496373,-11.0,179.0
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,123.0,98.0,False,False,2024-11-25|Portland Trail Blazers|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,-2.8116112437515497,Memphis Grizzlies,3.6231085202286692,230.84760522496373,25.0,221.0
2024-11-25,Detroit Pistons,Toronto Raptors,102.0,100.0,False,False,2024-11-25|Toronto Raptors|Detroit Pistons,,final,bradley-terry,2.881982409605003,-2.78623783503749,Detroit Pistons,5.668220244642493,230.84760522496373,2.0,202.0
