date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-02,Oklahoma City Thunder,New Orleans Pelicans,137.0,106.0,False,False,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,final,10.292184930961842,-8.474145411285559,Oklahoma City Thunder,23.48700142190168,0.8584530118945246,4.720671079654268,128.3933586654963,104.90635724359461,233.2997159090909,31.0,243.0
2025-11-02,Brooklyn Nets,Philadelphia 76ers,105.0,129.0,False,False,2025-11-02|Philadelphia 76ers|Brooklyn Nets,final,-5.983665280482441,-0.7117227155063577,Philadelphia 76ers,-3.7046373682717615,0.429397228950861,1.5673051967043203,111.83475028138136,115.53938764965312,227.37413793103448,-24.0,234.0
2025-11-02,Phoenix Suns,San Antonio Spurs,130.0,118.0,False,False,2025-11-02|San Antonio Spurs|Phoenix Suns,final,1.87226864200728,6.469803003276451,San Antonio Spurs,-0.5379338971815173,0.4896805869692977,4.0596004640876515,115.39358345463505,115.93151735181657,231.32510080645162,12.0,248.0
2025-11-02,Charlotte Hornets,Utah Jazz,126.0,103.0,False,False,2025-11-02|Utah Jazz|Charlotte Hornets,final,-6.067141062967483,-2.97592076872314,Charlotte Hornets,1.0017606452342989,0.519210465621444,4.0929809394786405,120.87991258068166,119.87815193544736,240.75806451612902,23.0,229.0
2025-11-03,Houston Rockets,Dallas Mavericks,110.0,102.0,False,False,2025-11-03|Dallas Mavericks|Houston Rockets,final,3.702371000363965,-5.428362969805972,Houston Rockets,16.23996311369163,0.7766637907690246,7.1092291435216985,123.8796471785804,107.63968406488877,231.51933124346917,8.0,212.0
2025-11-03,Memphis Grizzlies,Detroit Pistons,106.0,114.0,False,False,2025-11-03|Detroit Pistons|Memphis Grizzlies,final,-2.4433888934389647,4.87414272216168,Detroit Pistons,-4.12240536397897,0.421560100846293,3.1951262516216787,113.64192231801051,117.76432768198949,231.40625,-8.0,220.0
2025-11-03,Portland Trail Blazers,Los Angeles Lakers,115.0,123.0,False,False,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,final,-2.6641454974029353,3.8513870815922444,Los Angeles Lakers,-4.555122473870995,0.41348403340971357,1.9604101051241893,115.40368876306451,119.9588112369355,235.3625,-8.0,238.0
2025-11-03,Los Angeles Clippers,Miami Heat,119.0,120.0,False,False,2025-11-03|Miami Heat|Los Angeles Clippers,final,-5.265004146618504,-0.023839457332927014,Los Angeles Clippers,1.1611482935505535,0.5222632308215593,6.402312982836139,116.53596729193656,115.374818998386,231.91078629032256,-1.0,239.0
2025-11-03,Indiana Pacers,Milwaukee Bucks,115.0,117.0,False,False,2025-11-03|Milwaukee Bucks|Indiana Pacers,final,-12.204131628094983,-4.774298304410376,Milwaukee Bucks,-2.062965829912372,0.4605021041328053,5.366867493772229,113.39039208504381,115.45335791495619,228.84375,-2.0,232.0
2025-11-03,Brooklyn Nets,Minnesota Timberwolves,109.0,125.0,False,False,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,final,-5.983665280482441,2.536285785525493,Minnesota Timberwolves,-6.952645869303609,0.3696827794114095,1.5673051967043203,110.73730853086543,117.68995440016904,228.42726293103448,-16.0,234.0
2025-11-03,Denver Nuggets,Sacramento Kings,130.0,124.0,False,False,2025-11-03|Sacramento Kings|Denver Nuggets,final,4.459306838152739,-6.857917033137762,Denver Nuggets,13.12100654945155,0.7324260145085407,1.8037826781610409,125.83671295214513,112.71570640269358,238.55241935483872,6.0,254.0
2025-11-03,Boston Celtics,Utah Jazz,103.0,105.0,False,False,2025-11-03|Utah Jazz|Boston Celtics,final,2.051313039809742,-2.97592076872314,Boston Celtics,8.690561031124503,0.660820664512794,3.663327222591618,122.9823772897558,114.2918162586313,237.2741935483871,-2.0,208.0
2025-11-03,New York Knicks,Washington Wizards,119.0,102.0,False,False,2025-11-03|Washington Wizards|New York Knicks,final,5.104254992069919,-10.235566983679607,New York Knicks,20.34285235092169,0.8265260214773392,5.00303037517217,128.47507200879417,108.13221965787248,236.60729166666664,17.0,221.0
2025-11-04,New Orleans Pelicans,Charlotte Hornets,116.0,112.0,False,False,2025-11-04|Charlotte Hornets|New Orleans Pelicans,final,-8.474145411285559,-6.067141062967483,New Orleans Pelicans,2.15224570515187,0.5411996761352748,4.559250053469951,119.02260379099235,116.87035808584048,235.89296187683283,4.0,228.0
2025-11-04,Toronto Raptors,Milwaukee Bucks,128.0,100.0,False,False,2025-11-04|Milwaukee Bucks|Toronto Raptors,final,-0.40190283883438815,-4.774298304410376,Toronto Raptors,3.5358565035907645,0.5674262236032154,-0.8365389619852216,115.7736100699772,112.23775356638643,228.01136363636363,28.0,228.0
2025-11-04,Los Angeles Clippers,Oklahoma City Thunder,107.0,126.0,False,False,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,final,-5.265004146618504,10.292184930961842,Oklahoma City Thunder,-9.154876094744196,0.3312388664143847,6.402312982836139,109.19045509778918,118.34533119253338,227.53578629032256,-19.0,233.0
2025-11-04,Atlanta Hawks,Orlando Magic,127.0,112.0,False,False,2025-11-04|Orlando Magic|Atlanta Hawks,final,-2.524335027494815,1.901011946890675,Orlando Magic,-6.104763714241528,0.3849695432489736,-1.6794167398560356,114.76153859742469,120.86630231166622,235.6278409090909,15.0,239.0
2025-11-04,Chicago Bulls,Philadelphia 76ers,113.0,111.0,False,False,2025-11-04|Philadelphia 76ers|Chicago Bulls,final,-2.7980700386411375,-0.7117227155063577,Philadelphia 76ers,-5.715948937048836,0.3920583710894098,-3.629601613914053,115.17670295083042,120.89265188787925,236.06935483870967,2.0,224.0
2025-11-04,Golden State Warriors,Phoenix Suns,118.0,107.0,False,False,2025-11-04|Phoenix Suns|Golden State Warriors,final,-0.6174642935618818,1.87226864200728,Golden State Warriors,5.354916963031229,0.6013182594092529,7.844649898600396,116.93375888474142,111.5788419217102,228.51260080645162,11.0,225.0
2025-11-05,Indiana Pacers,Brooklyn Nets,103.0,112.0,False,False,2025-11-05|Brooklyn Nets|Indiana Pacers,final,-12.204131628094983,-5.983665280482441,Brooklyn Nets,-0.8535988538403103,0.483628581556825,5.366867493772229,112.66964453859708,113.5232433924374,226.19288793103448,-9.0,215.0
2025-11-05,Sacramento Kings,Golden State Warriors,121.0,116.0,False,False,2025-11-05|Golden State Warriors|Sacramento Kings,final,-6.857917033137762,-0.6174642935618818,Golden State Warriors,-8.520540894837069,0.3421100075264642,-2.2800881552611867,111.23191705258147,119.75245794741853,230.984375,5.0,237.0
2025-11-05,Memphis Grizzlies,Houston Rockets,109.0,124.0,False,False,2025-11-05|Houston Rockets|Memphis Grizzlies,final,-2.4433888934389647,3.702371000363965,Houston Rockets,-2.950633642181259,0.44362938295210347,3.1951262516216787,114.31536205821972,117.26599570040098,231.5813577586207,-15.0,233.0
2025-11-05,Denver Nuggets,Miami Heat,122.0,112.0,False,False,2025-11-05|Miami Heat|Denver Nuggets,final,4.459306838152739,-0.023839457332927014,Denver Nuggets,6.286928973646695,0.6183351518073571,1.8037826781610409,123.3649866642427,117.07805769059601,240.44304435483872,10.0,234.0
2025-11-05,New York Knicks,Minnesota Timberwolves,137.0,114.0,False,False,2025-11-05|Minnesota Timberwolves|New York Knicks,final,5.104254992069919,2.536285785525493,New York Knicks,7.570999581716592,0.641305118433341,5.00303037517217,120.7073747908583,113.1363752091417,233.84375,23.0,251.0
2025-11-05,Dallas Mavericks,New Orleans Pelicans,99.0,101.0,False,False,2025-11-05|New Orleans Pelicans|Dallas Mavericks,final,-5.428362969805972,-8.474145411285559,Dallas Mavericks,5.853595315514866,0.6104565606171641,2.8078128740352852,120.12376735472712,114.27017203921226,234.39393939393938,-2.0,200.0
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,121.0,119.0,False,False,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,final,-2.6641454974029353,10.292184930961842,Oklahoma City Thunder,-10.995920323240597,0.3007187964055122,1.9604101051241893,110.8536023383797,121.8495226616203,232.703125,2.0,240.0
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,132.0,121.0,False,False,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,final,-1.7444666553428392,-0.7117227155063577,Cleveland Cavaliers,0.5136345544715937,0.509853392033041,1.5463784943080703,117.40757485299338,116.89394029852178,234.30151515151516,11.0,253.0
2025-11-05,Los Angeles Lakers,San Antonio Spurs,118.0,116.0,False,False,2025-11-05|San Antonio Spurs|Los Angeles Lakers,final,3.8513870815922444,6.469803003276451,San Antonio Spurs,-5.027977475847138,0.4047118955880519,-2.40956155416294,114.47194876207644,119.49992623792357,233.971875,2.0,234.0
2025-11-05,Detroit Pistons,Utah Jazz,114.0,103.0,False,False,2025-11-05|Utah Jazz|Detroit Pistons,final,4.87414272216168,-2.97592076872314,Detroit Pistons,8.589310118991591,0.6590768488950847,0.7392466281067622,124.11143933368935,115.52212921469776,239.6335685483871,11.0,217.0
2025-11-05,Boston Celtics,Washington Wizards,136.0,107.0,False,False,2025-11-05|Washington Wizards|Boston Celtics,final,2.051313039809742,-10.235566983679607,Boston Celtics,15.950207246080964,0.7727828741442324,3.663327222591618,124.45843695637382,108.50822971029285,232.96666666666667,29.0,243.0
2025-11-06,Phoenix Suns,Los Angeles Clippers,115.0,102.0,False,False,2025-11-06|Los Angeles Clippers|Phoenix Suns,final,1.87226864200728,-5.265004146618504,Phoenix Suns,11.19687325271343,0.7025142598330728,4.0596004640876515,119.37263017474382,108.17575692203039,227.5483870967742,13.0,217.0
2025-11-07,Orlando Magic,Boston Celtics,123.0,110.0,False,False,2025-11-07|Boston Celtics|Orlando Magic,final,1.901011946890675,2.051313039809742,Orlando Magic,0.21050061591844837,0.5040386078510014,0.3608017088375247,114.96462530795922,114.75412469204078,229.71875,13.0,233.0
2025-11-07,Miami Heat,Charlotte Hornets,126.0,108.0,False,False,2025-11-07|Charlotte Hornets|Miami Heat,final,-0.023839457332927014,-6.067141062967483,Miami Heat,7.494910295403713,0.6399607496648817,1.4516086897691565,121.62220313157283,114.12729283616912,235.74949596774195,18.0,234.0
2025-11-07,Milwaukee Bucks,Chicago Bulls,126.0,110.0,False,False,2025-11-07|Chicago Bulls|Milwaukee Bucks,final,-4.774298304410376,-2.7980700386411375,Milwaukee Bucks,2.6360883572935734,0.5504045836857359,4.6123166230628065,118.71522159800163,116.07913324070806,234.7943548387097,16.0,236.0
2025-11-07,Washington Wizards,Cleveland Cavaliers,115.0,148.0,False,False,2025-11-07|Cleveland Cavaliers|Washington Wizards,final,-10.235566983679607,-1.7444666553428392,Cleveland Cavaliers,-10.821673161881762,0.30353833663614677,-2.3305728335449944,113.64825432815003,124.4699274900318,238.11818181818182,-33.0,263.0
2025-11-07,Memphis Grizzlies,Dallas Mavericks,118.0,104.0,False,False,2025-11-07|Dallas Mavericks|Memphis Grizzlies,final,-2.4433888934389647,-5.428362969805972,Memphis Grizzlies,6.180100327988697,0.6163984592539118,3.1951262516216787,118.6059119064186,112.4258115784299,231.0317234848485,14.0,222.0
2025-11-07,Brooklyn Nets,Detroit Pistons,107.0,125.0,False,False,2025-11-07|Detroit Pistons|Brooklyn Nets,final,-5.983665280482441,4.87414272216168,Detroit Pistons,-9.29050280593981,0.32893721694732764,1.5673051967043203,109.14650506254733,118.43700786848714,227.58351293103448,-18.0,232.0
2025-11-07,Denver Nuggets,Golden State Warriors,129.0,104.0,False,False,2025-11-07|Golden State Warriors|Denver Nuggets,final,4.459306838152739,-0.6174642935618818,Denver Nuggets,6.880553809875664,0.6290270839539457,1.8037826781610409,121.33367408235719,114.45312027248153,235.78679435483872,25.0,233.0
2025-11-07,San Antonio Spurs,Houston Rockets,121.0,110.0,False,False,2025-11-07|Houston Rockets|San Antonio Spurs,final,6.469803003276451,3.702371000363965,San Antonio Spurs,2.611597339375578,0.5499394267276334,-0.1558346635369168,117.78397754899814,115.17238020962256,232.9563577586207,11.0,231.0
2025-11-07,Sacramento Kings,Oklahoma City Thunder,101.0,132.0,False,False,2025-11-07|Oklahoma City Thunder|Sacramento Kings,final,-6.857917033137762,10.292184930961842,Oklahoma City Thunder,-19.430190119360788,0.18374739563223755,-2.2800881552611867,105.9177174403196,125.3479075596804,231.265625,-31.0,233.0
2025-11-07,Atlanta Hawks,Toronto Raptors,97.0,109.0,False,False,2025-11-07|Toronto Raptors|Atlanta Hawks,final,-2.524335027494815,-0.40190283883438815,Toronto Raptors,-3.801848928516449,0.4275702730292831,-1.6794167398560356,114.62180280846906,118.4236517369855,233.04545454545456,-12.0,206.0
2025-11-07,Minnesota Timberwolves,Utah Jazz,137.0,97.0,False,False,2025-11-07|Utah Jazz|Minnesota Timberwolves,final,2.536285785525493,-2.97592076872314,Minnesota Timberwolves,6.950012564528322,0.6302701284182063,1.4378060102796972,123.71366555645771,116.76365299192939,240.4773185483871,40.0,234.0
2025-11-08,Cleveland Cavaliers,Chicago Bulls,128.0,122.0,False,False,2025-11-08|Chicago Bulls|Cleveland Cavaliers,final,-1.7444666553428392,-2.7980700386411375,Cleveland Cavaliers,2.599981877606382,0.5497187841303341,1.5463784943080703,120.8354259339156,118.23544405630922,239.07086999022482,6.0,250.0
2025-11-08,Washington Wizards,Dallas Mavericks,105.0,111.0,False,False,2025-11-08|Dallas Mavericks|Washington Wizards,final,-10.235566983679607,-5.428362969805972,Dallas Mavericks,-7.137776847418621,0.36637828831945674,-2.3305728335449944,113.90686915204826,121.04464599946688,234.95151515151514,-6.0,216.0
2025-11-08,Denver Nuggets,Indiana Pacers,117.0,100.0,False,False,2025-11-08|Indiana Pacers|Denver Nuggets,final,4.459306838152739,-12.204131628094983,Denver Nuggets,18.467221144408768,0.8049083938121631,1.8037826781610409,127.30669524962374,108.83947410521498,236.14616935483872,17.0,217.0
2025-11-08,Atlanta Hawks,Los Angeles Lakers,122.0,102.0,False,False,2025-11-08|Los Angeles Lakers|Atlanta Hawks,final,-2.524335027494815,3.8513870815922444,Los Angeles Lakers,-8.055138848943102,0.3501936062923744,-1.6794167398560356,114.2019760300739,122.257114879017,236.4590909090909,20.0,224.0
2025-11-08,San Antonio Spurs,New Orleans Pelicans,126.0,119.0,False,False,2025-11-08|New Orleans Pelicans|San Antonio Spurs,final,6.469803003276451,-8.474145411285559,San Antonio Spurs,14.788113751025094,0.7567434556152861,-0.1558346635369168,125.309539830058,110.5214260790329,235.8309659090909,7.0,245.0
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618504,1.87226864200728,Phoenix Suns,-0.7349598057896571,0.48590269067074404,6.402312982836139,113.40671364549227,114.14167345128193,227.5483870967742,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,final,-0.023839457332927014,-2.6641454974029353,Miami Heat,4.091914729839175,0.5778691944234974,1.4516086897691565,120.58501986491959,116.49310513508041,237.078125,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,final,-0.7117227155063577,-0.40190283883438815,Toronto Raptors,-2.511222852374601,0.45196788583295977,-2.201402975702621,113.38757039199453,115.89879324436913,229.28636363636366,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,final,1.901011946890675,2.051313039809742,Orlando Magic,0.21050061591844837,0.5040386078510014,0.3608017088375247,114.96462530795922,114.75412469204078,229.71875,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,final,5.104254992069919,-5.983665280482441,New York Knicks,16.090950647724526,0.7746738779706298,5.00303037517217,122.4778567893795,106.38690614165498,228.86476293103448,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,final,-0.7117227155063577,4.87414272216168,Detroit Pistons,-7.787268413370668,0.3548859404143167,-2.201402975702621,111.86105329331467,119.64832170668534,231.509375,-3.0,219.0
2025-11-09,Milwaukee Bucks,Houston Rockets,115.0,122.0,False,False,2025-11-09|Houston Rockets|Milwaukee Bucks,final,-4.774298304410376,3.702371000363965,Houston Rockets,-3.864352681711523,0.42639664131983684,4.6123166230628065,113.27256503845459,117.13691772016611,230.4094827586207,-7.0,237.0
2025-11-09,Golden State Warriors,Indiana Pacers,114.0,83.0,False,False,2025-11-09|Indiana Pacers|Golden State Warriors,final,-0.6174642935618818,-12.204131628094983,Golden State Warriors,19.431317233133484,0.8162655776360336,7.844649898600396,124.00472111656674,104.57340388343326,228.578125,31.0,197.0
2025-11-09,Sacramento Kings,Minnesota Timberwolves,117.0,144.0,False,False,2025-11-09|Minnesota Timberwolves|Sacramento Kings,final,-6.857917033137762,2.536285785525493,Minnesota Timberwolves,-11.674290973924428,0.2898858239136294,-2.2800881552611867,110.95191701303779,122.62620798696221,233.578125,-27.0,261.0
2025-11-09,Memphis Grizzlies,Oklahoma City Thunder,100.0,114.0,False,False,2025-11-09|Oklahoma City Thunder|Memphis Grizzlies,final,-2.4433888934389647,10.292184930961842,Oklahoma City Thunder,-9.54044757277913,0.32471702726481494,3.1951262516216787,110.19852621361044,119.73897378638956,229.9375,-14.0,214.0
2025-11-10,Los Angeles Clippers,Atlanta Hawks,102.0,105.0,False,False,2025-11-10|Atlanta Hawks|Los Angeles Clippers,final,-5.265004146618504,-2.524335027494815,Los Angeles Clippers,3.6616438637124418,0.5697941510081569,6.402312982836139,118.10794803156297,114.44630416785053,232.5542521994135,-3.0,207.0
2025-11-10,Miami Heat,Cleveland Cavaliers,140.0,138.0,False,False,2025-11-10|Cleveland Cavaliers|Miami Heat,final,-0.023839457332927014,-1.7444666553428392,Miami Heat,3.172235887779067,0.5605641473767756,1.4516086897691565,120.29468801964711,117.12245213186804,237.41714015151516,2.0,278.0
2025-11-10,Charlotte Hornets,Los Angeles Lakers,111.0,121.0,False,False,2025-11-10|Los Angeles Lakers|Charlotte Hornets,final,-6.067141062967483,3.8513870815922444,Los Angeles Lakers,-5.8255472050810795,0.39005543367874307,4.0929809394786405,114.10416188133043,119.9297090864115,234.03387096774193,-10.0,232.0
2025-11-10,Dallas Mavericks,Milwaukee Bucks,114.0,116.0,False,False,2025-11-10|Milwaukee Bucks|Dallas Mavericks,final,-5.428362969805972,-4.774298304410376,Dallas Mavericks,2.1537482086396835,0.5412283075244056,2.8078128740352852,116.00679834674409,113.85305013810441,229.8598484848485,-2.0,230.0
2025-11-10,Utah Jazz,Minnesota Timberwolves,113.0,120.0,False,False,2025-11-10|Minnesota Timberwolves|Utah Jazz,final,-2.97592076872314,2.536285785525493,Minnesota Timberwolves,-4.997939125092927,0.40526740602944106,0.514267429155704,117.73968971164709,122.73762883674002,240.4773185483871,-7.0,233.0
