date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-11-01,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,Milwaukee Bucks,Sacramento Kings,False,False,133.0,135.0,-2.0,268.0,-3.6049263369453763,-5.688545065672765,4.612316623062807,Milwaukee Bucks,-6.6959353517901965,6.6959353517901965,0.7349121236033447,118.97296767589509,112.27703232410491,231.25
2025-11-02,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,final,Cleveland Cavaliers,Atlanta Hawks,False,False,117.0,109.0,8.0,226.0,-0.5750946878778358,-1.3549630600298157,1.546378494308067,Cleveland Cavaliers,-2.326246866460047,2.326246866460047,0.5876483377697262,120.19342646353306,117.867179597073,238.06060606060606
2025-11-02,2025-11-02|Chicago Bulls|New York Knicks,final,New York Knicks,Chicago Bulls,False,False,128.0,116.0,12.0,244.0,6.273626959534921,-1.6286980711761394,5.00303037517217,New York Knicks,-12.905355405883231,12.905355405883231,0.8771043331036992,125.23266762229646,112.32731221641323,237.5599798387097
2025-11-02,2025-11-02|Memphis Grizzlies|Toronto Raptors,final,Toronto Raptors,Memphis Grizzlies,False,False,117.0,104.0,13.0,221.0,0.7674691286306123,-1.2740169259739653,-0.836538961985221,Toronto Raptors,-1.2049470926193566,1.2049470926193566,0.5457455145154461,115.1940928644915,113.98914577187213,229.18323863636363
2025-11-02,2025-11-02|Miami Heat|Los Angeles Lakers,final,Los Angeles Lakers,Miami Heat,False,False,130.0,120.0,10.0,250.0,5.020759049057249,1.1455325101320761,-2.4095615541629423,Los Angeles Lakers,-1.4656649847622303,1.4656649847622303,0.5555691432057888,118.64064499238113,117.17498000761888,235.815625
2025-11-02,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,final,Oklahoma City Thunder,New Orleans Pelicans,False,False,137.0,106.0,31.0,243.0,11.461556898426846,-7.3047734438205625,4.720671079654266,Oklahoma City Thunder,-23.487001421901674,23.487001421901674,0.972793466133256,128.3933586654963,104.90635724359461,233.2997159090909
2025-11-02,2025-11-02|Philadelphia 76ers|Brooklyn Nets,final,Brooklyn Nets,Philadelphia 76ers,False,False,105.0,129.0,-24.0,234.0,-4.814293313017442,0.45764925195864115,1.5673051967043239,Philadelphia 76ers,3.7046373682717597,-3.7046373682717597,0.3625854243962847,111.83475028138136,115.53938764965312,227.37413793103448
2025-11-02,2025-11-02|San Antonio Spurs|Phoenix Suns,final,Phoenix Suns,San Antonio Spurs,False,False,130.0,118.0,12.0,248.0,3.041640609472285,7.639174970741458,4.059600464087649,San Antonio Spurs,0.5379338971815235,-0.5379338971815235,0.4795316486776897,115.39358345463505,115.93151735181657,231.32510080645162
2025-11-02,2025-11-02|Utah Jazz|Charlotte Hornets,final,Charlotte Hornets,Utah Jazz,False,False,126.0,103.0,23.0,229.0,-4.897769095502484,-1.8065488012581403,4.092980939478644,Charlotte Hornets,-1.0017606452342998,1.0017606452342998,0.5380644516112918,120.87991258068166,119.87815193544736,240.75806451612902
2025-11-03,2025-11-03|Dallas Mavericks|Houston Rockets,final,Houston Rockets,Dallas Mavericks,False,False,110.0,102.0,8.0,212.0,4.871742967828969,-4.258991002340973,7.109229143521697,Houston Rockets,-16.239963113691637,16.239963113691637,0.9222344143843143,123.8796471785804,107.63968406488877,231.51933124346917
2025-11-03,2025-11-03|Detroit Pistons|Memphis Grizzlies,final,Memphis Grizzlies,Detroit Pistons,False,False,106.0,114.0,-8.0,220.0,-1.2740169259739653,6.043514689626684,3.1951262516216805,Detroit Pistons,4.122405363978968,-4.122405363978968,0.34801410717270254,113.64192231801051,117.76432768198949,231.40625
2025-11-03,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,final,Portland Trail Blazers,Los Angeles Lakers,False,False,115.0,123.0,-8.0,238.0,-1.4947735299379328,5.020759049057249,1.9604101051241898,Los Angeles Lakers,4.555122473870992,-4.555122473870992,0.3332157902722607,115.40368876306451,119.9588112369355,235.3625
2025-11-03,2025-11-03|Miami Heat|Los Angeles Clippers,final,Los Angeles Clippers,Miami Heat,False,False,119.0,120.0,-1.0,239.0,-4.0956321791535055,1.1455325101320761,6.4023129828361425,Los Angeles Clippers,-1.1611482935505606,1.1611482935505606,0.5440915002909303,116.53596729193656,115.374818998386,231.91078629032256
2025-11-03,2025-11-03|Milwaukee Bucks|Indiana Pacers,final,Indiana Pacers,Milwaukee Bucks,False,False,115.0,117.0,-2.0,232.0,-11.034759660629986,-3.6049263369453763,5.366867493772234,Milwaukee Bucks,2.0629658299123754,-2.0629658299123754,0.42210003311316635,113.39039208504381,115.45335791495619,228.84375
2025-11-03,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,final,Brooklyn Nets,Minnesota Timberwolves,False,False,109.0,125.0,-16.0,234.0,-4.814293313017442,3.7056577529905006,1.5673051967043239,Minnesota Timberwolves,6.952645869303619,-6.952645869303619,0.2575421555126759,110.73730853086543,117.68995440016904,228.42726293103448
2025-11-03,2025-11-03|Sacramento Kings|Denver Nuggets,final,Denver Nuggets,Sacramento Kings,False,False,130.0,124.0,6.0,254.0,5.628678805617746,-5.688545065672765,1.8037826781610355,Denver Nuggets,-13.121006549451547,13.121006549451547,0.8806006627644403,125.83671295214513,112.71570640269358,238.55241935483872
2025-11-03,2025-11-03|Utah Jazz|Boston Celtics,final,Boston Celtics,Utah Jazz,False,False,103.0,105.0,-2.0,208.0,3.220685007274745,-1.8065488012581403,3.663327222591617,Boston Celtics,-8.690561031124503,8.690561031124503,0.7897536025274009,122.9823772897558,114.2918162586313,237.2741935483871
2025-11-03,2025-11-03|Washington Wizards|New York Knicks,final,New York Knicks,Washington Wizards,False,False,119.0,102.0,17.0,221.0,6.273626959534921,-9.06619501621461,5.00303037517217,New York Knicks,-20.342852350921703,20.342852350921703,0.9568063838523949,128.4750720087942,108.13221965787248,236.6072916666667
2025-11-04,2025-11-04|Charlotte Hornets|New Orleans Pelicans,final,New Orleans Pelicans,Charlotte Hornets,False,False,116.0,112.0,4.0,228.0,-7.3047734438205625,-4.897769095502484,4.559250053469959,New Orleans Pelicans,-2.1522457051518806,2.1522457051518806,0.5812128944196168,119.02260379099235,116.87035808584048,235.89296187683283
2025-11-04,2025-11-04|Milwaukee Bucks|Toronto Raptors,final,Toronto Raptors,Milwaukee Bucks,False,False,128.0,100.0,28.0,228.0,0.7674691286306123,-3.6049263369453763,-0.836538961985221,Toronto Raptors,-3.535856503590767,3.535856503590767,0.6314534965766878,115.7736100699772,112.23775356638643,228.01136363636363
2025-11-04,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,final,Los Angeles Clippers,Oklahoma City Thunder,False,False,107.0,126.0,-19.0,233.0,-4.0956321791535055,11.461556898426846,6.4023129828361425,Oklahoma City Thunder,9.154876094744207,-9.154876094744207,0.1987462202547703,109.19045509778918,118.34533119253338,227.53578629032256
2025-11-04,2025-11-04|Orlando Magic|Atlanta Hawks,final,Atlanta Hawks,Orlando Magic,False,False,127.0,112.0,15.0,239.0,-1.3549630600298157,3.070383914355679,-1.679416739856033,Orlando Magic,6.104763714241527,-6.104763714241527,0.2829930764231938,114.76153859742469,120.86630231166622,235.6278409090909
2025-11-04,2025-11-04|Philadelphia 76ers|Chicago Bulls,final,Chicago Bulls,Philadelphia 76ers,False,False,113.0,111.0,2.0,224.0,-1.6286980711761394,0.45764925195864115,-3.6296016139140503,Philadelphia 76ers,5.715948937048831,-5.715948937048831,0.29516016279004453,115.17670295083042,120.89265188787925,236.06935483870967
2025-11-04,2025-11-04|Phoenix Suns|Golden State Warriors,final,Golden State Warriors,Phoenix Suns,False,False,118.0,107.0,11.0,225.0,0.5519076739031228,3.041640609472285,7.8446498986003945,Golden State Warriors,-5.354916963031232,5.354916963031232,0.6932744884978104,116.93375888474142,111.5788419217102,228.51260080645162
2025-11-05,2025-11-05|Brooklyn Nets|Indiana Pacers,final,Indiana Pacers,Brooklyn Nets,False,False,103.0,112.0,-9.0,215.0,-11.034759660629986,-4.814293313017442,5.366867493772234,Brooklyn Nets,0.8535988538403094,-0.8535988538403094,0.46754813858800104,112.66964453859708,113.5232433924374,226.19288793103448
2025-11-05,2025-11-05|Golden State Warriors|Sacramento Kings,final,Sacramento Kings,Golden State Warriors,False,False,121.0,116.0,5.0,237.0,-5.688545065672765,0.5519076739031228,-2.2800881552611787,Golden State Warriors,8.520540894837067,-8.520540894837067,0.21457774707531116,111.23191705258147,119.75245794741853,230.984375
2025-11-05,2025-11-05|Houston Rockets|Memphis Grizzlies,final,Memphis Grizzlies,Houston Rockets,False,False,109.0,124.0,-15.0,233.0,-1.2740169259739653,4.871742967828969,3.1951262516216805,Houston Rockets,2.9506336421812542,-2.9506336421812542,0.38951845461487916,114.3153620582197,117.26599570040096,231.58135775862067
2025-11-05,2025-11-05|Miami Heat|Denver Nuggets,final,Denver Nuggets,Miami Heat,False,False,122.0,112.0,10.0,234.0,5.628678805617746,1.1455325101320761,1.8037826781610355,Denver Nuggets,-6.286928973646705,6.286928973646705,0.722601756726017,123.3649866642427,117.07805769059601,240.44304435483872
2025-11-05,2025-11-05|Minnesota Timberwolves|New York Knicks,final,New York Knicks,Minnesota Timberwolves,False,False,137.0,114.0,23.0,251.0,6.273626959534921,3.7056577529905006,5.00303037517217,New York Knicks,-7.57099958171659,7.57099958171659,0.7600490754410809,120.7073747908583,113.1363752091417,233.84375
2025-11-05,2025-11-05|New Orleans Pelicans|Dallas Mavericks,final,Dallas Mavericks,New Orleans Pelicans,False,False,99.0,101.0,-2.0,200.0,-4.258991002340973,-7.3047734438205625,2.807812874035287,Dallas Mavericks,-5.853595315514877,5.853595315514877,0.7091818700175404,120.12376735472714,114.27017203921227,234.3939393939394
2025-11-05,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,final,Portland Trail Blazers,Oklahoma City Thunder,False,False,121.0,119.0,2.0,240.0,-1.4947735299379328,11.461556898426846,1.9604101051241898,Oklahoma City Thunder,10.995920323240588,-10.995920323240588,0.15782351951531662,110.8536023383797,121.8495226616203,232.703125
2025-11-05,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,final,Cleveland Cavaliers,Philadelphia 76ers,False,False,132.0,121.0,11.0,253.0,-0.5750946878778358,0.45764925195864115,1.546378494308067,Cleveland Cavaliers,-0.5136345544715899,0.5136345544715899,0.5195447272462245,117.40757485299338,116.89394029852178,234.30151515151516
2025-11-05,2025-11-05|San Antonio Spurs|Los Angeles Lakers,final,Los Angeles Lakers,San Antonio Spurs,False,False,118.0,116.0,2.0,234.0,5.020759049057249,7.639174970741458,-2.4095615541629423,San Antonio Spurs,5.027977475847151,-5.027977475847151,0.31741330320953853,114.47194876207644,119.49992623792357,233.971875
2025-11-05,2025-11-05|Utah Jazz|Detroit Pistons,final,Detroit Pistons,Utah Jazz,False,False,114.0,103.0,11.0,217.0,6.043514689626684,-1.8065488012581403,0.7392466281067581,Detroit Pistons,-8.589310118991582,8.589310118991582,0.7871819526238448,124.11143933368935,115.52212921469776,239.6335685483871
2025-11-05,2025-11-05|Washington Wizards|Boston Celtics,final,Boston Celtics,Washington Wizards,False,False,136.0,107.0,29.0,243.0,3.220685007274745,-9.06619501621461,3.663327222591617,Boston Celtics,-15.950207246080973,15.950207246080973,0.9190102756654748,124.45843695637382,108.50822971029285,232.96666666666667
2025-11-06,2025-11-06|Los Angeles Clippers|Phoenix Suns,final,Phoenix Suns,Los Angeles Clippers,False,False,115.0,102.0,13.0,217.0,3.041640609472285,-4.0956321791535055,4.059600464087649,Phoenix Suns,-11.19687325271344,11.19687325271344,0.846201503454776,119.37263017474382,108.17575692203039,227.5483870967742
2025-11-07,2025-11-07|Boston Celtics|Orlando Magic,final,Orlando Magic,Boston Celtics,False,False,123.0,110.0,13.0,233.0,3.070383914355679,3.220685007274745,0.3608017088375224,Orlando Magic,-0.21050061591845637,0.21050061591845637,0.5080133278171222,114.96462530795922,114.75412469204078,229.71875
2025-11-07,2025-11-07|Charlotte Hornets|Miami Heat,final,Miami Heat,Charlotte Hornets,False,False,126.0,108.0,18.0,234.0,1.1455325101320761,-4.897769095502484,1.4516086897691542,Miami Heat,-7.494910295403715,7.494910295403715,0.7579294943735618,121.62220313157282,114.1272928361691,235.74949596774192
2025-11-07,2025-11-07|Chicago Bulls|Milwaukee Bucks,final,Milwaukee Bucks,Chicago Bulls,False,False,126.0,110.0,16.0,236.0,-3.6049263369453763,-1.6286980711761394,4.612316623062807,Milwaukee Bucks,-2.6360883572935707,2.6360883572935707,0.5990327064132818,118.71522159800163,116.07913324070806,234.7943548387097
2025-11-07,2025-11-07|Cleveland Cavaliers|Washington Wizards,final,Washington Wizards,Cleveland Cavaliers,False,False,115.0,148.0,-33.0,263.0,-9.06619501621461,-0.5750946878778358,-2.3305728335449905,Cleveland Cavaliers,10.821673161881765,-10.821673161881765,0.1613825592060548,113.64825432815003,124.4699274900318,238.11818181818182
2025-11-07,2025-11-07|Dallas Mavericks|Memphis Grizzlies,final,Memphis Grizzlies,Dallas Mavericks,False,False,118.0,104.0,14.0,222.0,-1.2740169259739653,-4.258991002340973,3.1951262516216805,Memphis Grizzlies,-6.180100327988688,6.180100327988688,0.7193290043811402,118.6059119064186,112.4258115784299,231.0317234848485
2025-11-07,2025-11-07|Detroit Pistons|Brooklyn Nets,final,Brooklyn Nets,Detroit Pistons,False,False,107.0,125.0,-18.0,232.0,-4.814293313017442,6.043514689626684,1.5673051967043239,Detroit Pistons,9.290502805939804,-9.290502805939804,0.1954776205373164,109.14650506254733,118.43700786848714,227.58351293103448
2025-11-07,2025-11-07|Golden State Warriors|Denver Nuggets,final,Denver Nuggets,Golden State Warriors,False,False,129.0,104.0,25.0,233.0,5.628678805617746,0.5519076739031228,1.8037826781610355,Denver Nuggets,-6.880553809875659,6.880553809875659,0.7403530123701358,121.33367408235719,114.45312027248153,235.78679435483872
2025-11-07,2025-11-07|Houston Rockets|San Antonio Spurs,final,San Antonio Spurs,Houston Rockets,False,False,121.0,110.0,11.0,231.0,7.639174970741458,4.871742967828969,-0.1558346635369229,San Antonio Spurs,-2.6115973393755656,2.6115973393755656,0.5981365517439354,117.78397754899812,115.17238020962255,232.95635775862067
2025-11-07,2025-11-07|Oklahoma City Thunder|Sacramento Kings,final,Sacramento Kings,Oklahoma City Thunder,False,False,101.0,132.0,-31.0,233.0,-5.688545065672765,11.461556898426846,-2.2800881552611787,Oklahoma City Thunder,19.43019011936079,-19.43019011936079,0.049316442817282626,105.9177174403196,125.3479075596804,231.265625
2025-11-07,2025-11-07|Toronto Raptors|Atlanta Hawks,final,Atlanta Hawks,Toronto Raptors,False,False,97.0,109.0,-12.0,206.0,-1.3549630600298157,0.7674691286306123,-1.679416739856033,Toronto Raptors,3.8018489285164607,-3.8018489285164607,0.3591710080610212,114.62180280846906,118.4236517369855,233.04545454545456
2025-11-07,2025-11-07|Utah Jazz|Minnesota Timberwolves,final,Minnesota Timberwolves,Utah Jazz,False,False,137.0,97.0,40.0,234.0,3.7056577529905006,-1.8065488012581403,1.4378060102796912,Minnesota Timberwolves,-6.950012564528332,6.950012564528332,0.7423811577620273,123.71366555645771,116.76365299192939,240.4773185483871
2025-11-08,2025-11-08|Chicago Bulls|Cleveland Cavaliers,final,Cleveland Cavaliers,Chicago Bulls,False,False,128.0,122.0,6.0,250.0,-0.5750946878778358,-1.6286980711761394,1.546378494308067,Cleveland Cavaliers,-2.5999818776063703,2.5999818776063703,0.597711298800019,120.8354259339156,118.23544405630922,239.07086999022482
2025-11-08,2025-11-08|Dallas Mavericks|Washington Wizards,final,Washington Wizards,Dallas Mavericks,False,False,105.0,111.0,-6.0,216.0,-9.06619501621461,-4.258991002340973,-2.3305728335449905,Dallas Mavericks,7.137776847418628,-7.137776847418628,0.2521882729750205,113.90686915204827,121.0446459994669,234.95151515151517
2025-11-08,2025-11-08|Indiana Pacers|Denver Nuggets,final,Denver Nuggets,Indiana Pacers,False,False,117.0,100.0,17.0,217.0,5.628678805617746,-11.034759660629986,1.8037826781610355,Denver Nuggets,-18.467221144408768,18.467221144408768,0.9433357154318315,127.30669524962374,108.83947410521498,236.14616935483872
2025-11-08,2025-11-08|Los Angeles Lakers|Atlanta Hawks,final,Atlanta Hawks,Los Angeles Lakers,False,False,122.0,102.0,20.0,224.0,-1.3549630600298157,5.020759049057249,-1.679416739856033,Los Angeles Lakers,8.055138848943097,-8.055138848943097,0.2267637923059189,114.2019760300739,122.257114879017,236.4590909090909
2025-11-08,2025-11-08|New Orleans Pelicans|San Antonio Spurs,final,San Antonio Spurs,New Orleans Pelicans,False,False,126.0,119.0,7.0,245.0,7.639174970741458,-7.3047734438205625,-0.1558346635369229,San Antonio Spurs,-14.788113751025096,14.788113751025096,0.9048234088714117,125.309539830058,110.5214260790329,235.8309659090909
2025-11-08,2025-11-08|Phoenix Suns|Los Angeles Clippers,final,Los Angeles Clippers,Phoenix Suns,False,False,103.0,114.0,-11.0,217.0,-4.0956321791535055,3.041640609472285,6.4023129828361425,Phoenix Suns,0.7349598057896483,-0.7349598057896483,0.47204836057039123,113.40671364549226,114.14167345128192,227.54838709677418
2025-11-08,2025-11-08|Portland Trail Blazers|Miami Heat,final,Miami Heat,Portland Trail Blazers,False,False,136.0,131.0,5.0,267.0,1.1455325101320761,-1.4947735299379328,1.4516086897691542,Miami Heat,-4.091914729839163,4.091914729839163,0.6509315932418364,120.58501986491959,116.49310513508041,237.078125
2025-11-08,2025-11-08|Toronto Raptors|Philadelphia 76ers,final,Philadelphia 76ers,Toronto Raptors,False,False,130.0,120.0,10.0,250.0,0.45764925195864115,0.7674691286306123,-2.2014029757026172,Toronto Raptors,2.5112228523745883,-2.5112228523745883,0.4055430633957602,113.38757039199453,115.89879324436913,229.28636363636366
2025-11-09,2025-11-09|Boston Celtics|Orlando Magic,final,Orlando Magic,Boston Celtics,False,False,107.0,111.0,-4.0,218.0,3.070383914355679,3.220685007274745,0.3608017088375224,Orlando Magic,-0.21050061591845637,0.21050061591845637,0.5080133278171222,114.96462530795922,114.75412469204078,229.71875
2025-11-09,2025-11-09|Brooklyn Nets|New York Knicks,final,New York Knicks,Brooklyn Nets,False,False,134.0,98.0,36.0,232.0,6.273626959534921,-4.814293313017442,5.00303037517217,New York Knicks,-16.090950647724533,16.090950647724533,0.9205912896802463,122.4778567893795,106.38690614165498,228.86476293103448
2025-11-09,2025-11-09|Detroit Pistons|Philadelphia 76ers,final,Philadelphia 76ers,Detroit Pistons,False,False,108.0,111.0,-3.0,219.0,0.45764925195864115,6.043514689626684,-2.2014029757026172,Detroit Pistons,7.78726841337066,-7.78726841337066,0.2339960573244261,111.86105329331467,119.64832170668534,231.509375
