date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,-3.6049263369453755,-5.688545065672764,Milwaukee Bucks,-6.695935351790196,6.695935351790196,0.7349121236033447,4.612316623062807,118.97296767589509,112.27703232410491,231.25,-2.0,268.0
2025-11-02,Cleveland Cavaliers,Atlanta Hawks,117.0,109.0,False,False,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,final,-0.5750946878778362,-1.3549630600298135,Cleveland Cavaliers,-2.3262468664600453,2.3262468664600453,0.5876483377697262,1.5463784943080683,120.19342646353306,117.867179597073,238.06060606060606,8.0,226.0
2025-11-02,New York Knicks,Chicago Bulls,128.0,116.0,False,False,2025-11-02|Chicago Bulls|New York Knicks,final,6.273626959534921,-1.6286980711761403,New York Knicks,-12.905355405883231,12.905355405883231,0.8771043331036992,5.003030375172169,125.23266762229646,112.32731221641323,237.5599798387097,12.0,244.0
2025-11-02,Toronto Raptors,Memphis Grizzlies,117.0,104.0,False,False,2025-11-02|Memphis Grizzlies|Toronto Raptors,final,0.7674691286306152,-1.2740169259739649,Toronto Raptors,-1.2049470926193564,1.2049470926193564,0.5457455145154461,-0.836538961985224,115.1940928644915,113.98914577187213,229.18323863636363,13.0,221.0
2025-11-02,Los Angeles Lakers,Miami Heat,130.0,120.0,False,False,2025-11-02|Miami Heat|Los Angeles Lakers,final,5.0207590490572445,1.1455325101320757,Los Angeles Lakers,-1.4656649847622307,1.4656649847622307,0.5555691432057888,-2.4095615541629383,118.64064499238113,117.17498000761888,235.815625,10.0,250.0
2025-11-02,Oklahoma City Thunder,New Orleans Pelicans,137.0,106.0,False,False,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,final,11.461556898426844,-7.30477344382056,Oklahoma City Thunder,-23.48700142190167,23.48700142190167,0.9727934661332558,4.7206710796542675,128.3933586654963,104.90635724359461,233.2997159090909,31.0,243.0
2025-11-02,Brooklyn Nets,Philadelphia 76ers,105.0,129.0,False,False,2025-11-02|Philadelphia 76ers|Brooklyn Nets,final,-4.81429331301744,0.45764925195864237,Philadelphia 76ers,3.7046373682717615,-3.7046373682717615,0.36258542439628466,1.5673051967043208,111.83475028138136,115.53938764965312,227.37413793103448,-24.0,234.0
2025-11-02,Phoenix Suns,San Antonio Spurs,130.0,118.0,False,False,2025-11-02|San Antonio Spurs|Phoenix Suns,final,3.0416406094722843,7.639174970741455,San Antonio Spurs,0.5379338971815217,-0.5379338971815217,0.4795316486776897,4.059600464087649,115.39358345463505,115.93151735181657,231.32510080645162,12.0,248.0
2025-11-02,Charlotte Hornets,Utah Jazz,126.0,103.0,False,False,2025-11-02|Utah Jazz|Charlotte Hornets,final,-4.8977690955024835,-1.8065488012581403,Charlotte Hornets,-1.0017606452342989,1.0017606452342989,0.5380644516112918,4.092980939478642,120.87991258068166,119.87815193544736,240.75806451612902,23.0,229.0
2025-11-03,Houston Rockets,Dallas Mavericks,110.0,102.0,False,False,2025-11-03|Dallas Mavericks|Houston Rockets,final,4.8717429678289665,-4.258991002340972,Houston Rockets,-16.239963113691637,16.239963113691637,0.9222344143843143,7.1092291435216985,123.8796471785804,107.63968406488877,231.51933124346917,8.0,212.0
2025-11-03,Memphis Grizzlies,Detroit Pistons,106.0,114.0,False,False,2025-11-03|Detroit Pistons|Memphis Grizzlies,final,-1.2740169259739649,6.043514689626683,Detroit Pistons,4.122405363978968,-4.122405363978968,0.34801410717270254,3.195126251621679,113.64192231801051,117.76432768198949,231.40625,-8.0,220.0
2025-11-03,Portland Trail Blazers,Los Angeles Lakers,115.0,123.0,False,False,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,final,-1.4947735299379337,5.0207590490572445,Los Angeles Lakers,4.555122473870988,-4.555122473870988,0.3332157902722609,1.9604101051241904,115.40368876306451,119.9588112369355,235.3625,-8.0,238.0
2025-11-03,Los Angeles Clippers,Miami Heat,119.0,120.0,False,False,2025-11-03|Miami Heat|Los Angeles Clippers,final,-4.095632179153502,1.1455325101320757,Los Angeles Clippers,-1.1611482935505606,1.1611482935505606,0.5440915002909303,6.402312982836138,116.53596729193656,115.374818998386,231.91078629032256,-1.0,239.0
2025-11-03,Indiana Pacers,Milwaukee Bucks,115.0,117.0,False,False,2025-11-03|Milwaukee Bucks|Indiana Pacers,final,-11.034759660629982,-3.6049263369453755,Milwaukee Bucks,2.062965829912377,-2.062965829912377,0.42210003311316624,5.366867493772229,113.39039208504381,115.45335791495619,228.84375,-2.0,232.0
2025-11-03,Brooklyn Nets,Minnesota Timberwolves,109.0,125.0,False,False,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,final,-4.81429331301744,3.705657752990497,Minnesota Timberwolves,6.952645869303617,-6.952645869303617,0.25754215551267595,1.5673051967043208,110.73730853086543,117.68995440016904,228.42726293103448,-16.0,234.0
2025-11-03,Denver Nuggets,Sacramento Kings,130.0,124.0,False,False,2025-11-03|Sacramento Kings|Denver Nuggets,final,5.628678805617741,-5.688545065672764,Denver Nuggets,-13.121006549451543,13.121006549451543,0.8806006627644403,1.8037826781610389,125.83671295214513,112.71570640269358,238.55241935483872,6.0,254.0
2025-11-03,Boston Celtics,Utah Jazz,103.0,105.0,False,False,2025-11-03|Utah Jazz|Boston Celtics,final,3.2206850072747457,-1.8065488012581403,Boston Celtics,-8.690561031124503,8.690561031124503,0.7897536025274009,3.663327222591616,122.9823772897558,114.2918162586313,237.2741935483871,-2.0,208.0
2025-11-03,New York Knicks,Washington Wizards,119.0,102.0,False,False,2025-11-03|Washington Wizards|New York Knicks,final,6.273626959534921,-9.066195016214607,New York Knicks,-20.342852350921696,20.342852350921696,0.9568063838523949,5.003030375172169,128.47507200879417,108.13221965787248,236.60729166666664,17.0,221.0
2025-11-04,New Orleans Pelicans,Charlotte Hornets,116.0,112.0,False,False,2025-11-04|Charlotte Hornets|New Orleans Pelicans,final,-7.30477344382056,-4.8977690955024835,New Orleans Pelicans,-2.1522457051518797,2.1522457051518797,0.5812128944196167,4.559250053469956,119.02260379099235,116.87035808584048,235.89296187683283,4.0,228.0
2025-11-04,Toronto Raptors,Milwaukee Bucks,128.0,100.0,False,False,2025-11-04|Milwaukee Bucks|Toronto Raptors,final,0.7674691286306152,-3.6049263369453755,Toronto Raptors,-3.535856503590767,3.535856503590767,0.6314534965766878,-0.836538961985224,115.7736100699772,112.23775356638643,228.01136363636363,28.0,228.0
2025-11-04,Los Angeles Clippers,Oklahoma City Thunder,107.0,126.0,False,False,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,final,-4.095632179153502,11.461556898426844,Oklahoma City Thunder,9.154876094744209,-9.154876094744209,0.19874622025477023,6.402312982836138,109.19045509778918,118.34533119253338,227.53578629032256,-19.0,233.0
2025-11-04,Atlanta Hawks,Orlando Magic,127.0,112.0,False,False,2025-11-04|Orlando Magic|Atlanta Hawks,final,-1.3549630600298135,3.070383914355676,Orlando Magic,6.104763714241526,-6.104763714241526,0.2829930764231939,-1.6794167398560358,114.76153859742469,120.86630231166622,235.6278409090909,15.0,239.0
2025-11-04,Chicago Bulls,Philadelphia 76ers,113.0,111.0,False,False,2025-11-04|Philadelphia 76ers|Chicago Bulls,final,-1.6286980711761403,0.45764925195864237,Philadelphia 76ers,5.7159489370488314,-5.7159489370488314,0.29516016279004453,-3.6296016139140486,115.17670295083042,120.89265188787925,236.06935483870967,2.0,224.0
2025-11-04,Golden State Warriors,Phoenix Suns,118.0,107.0,False,False,2025-11-04|Phoenix Suns|Golden State Warriors,final,0.5519076739031215,3.0416406094722843,Golden State Warriors,-5.354916963031233,5.354916963031233,0.6932744884978104,7.844649898600395,116.93375888474142,111.5788419217102,228.51260080645162,11.0,225.0
2025-11-05,Indiana Pacers,Brooklyn Nets,103.0,112.0,False,False,2025-11-05|Brooklyn Nets|Indiana Pacers,final,-11.034759660629982,-4.81429331301744,Brooklyn Nets,0.853598853840313,-0.853598853840313,0.4675481385880008,5.366867493772229,112.66964453859708,113.5232433924374,226.19288793103448,-9.0,215.0
2025-11-05,Sacramento Kings,Golden State Warriors,121.0,116.0,False,False,2025-11-05|Golden State Warriors|Sacramento Kings,final,-5.688545065672764,0.5519076739031215,Golden State Warriors,8.520540894837069,-8.520540894837069,0.21457774707531113,-2.2800881552611836,111.23191705258147,119.75245794741853,230.984375,5.0,237.0
2025-11-05,Memphis Grizzlies,Houston Rockets,109.0,124.0,False,False,2025-11-05|Houston Rockets|Memphis Grizzlies,final,-1.2740169259739649,4.8717429678289665,Houston Rockets,2.950633642181252,-2.950633642181252,0.3895184546148792,3.195126251621679,114.3153620582197,117.26599570040096,231.58135775862067,-15.0,233.0
2025-11-05,Denver Nuggets,Miami Heat,122.0,112.0,False,False,2025-11-05|Miami Heat|Denver Nuggets,final,5.628678805617741,1.1455325101320757,Denver Nuggets,-6.286928973646704,6.286928973646704,0.722601756726017,1.8037826781610389,123.3649866642427,117.07805769059601,240.44304435483872,10.0,234.0
2025-11-05,New York Knicks,Minnesota Timberwolves,137.0,114.0,False,False,2025-11-05|Minnesota Timberwolves|New York Knicks,final,6.273626959534921,3.705657752990497,New York Knicks,-7.570999581716593,7.570999581716593,0.760049075441081,5.003030375172169,120.7073747908583,113.1363752091417,233.84375,23.0,251.0
2025-11-05,Dallas Mavericks,New Orleans Pelicans,99.0,101.0,False,False,2025-11-05|New Orleans Pelicans|Dallas Mavericks,final,-4.258991002340972,-7.30477344382056,Dallas Mavericks,-5.853595315514874,5.853595315514874,0.7091818700175403,2.807812874035286,120.12376735472714,114.27017203921227,234.3939393939394,-2.0,200.0
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,121.0,119.0,False,False,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,final,-1.4947735299379337,11.461556898426844,Oklahoma City Thunder,10.995920323240588,-10.995920323240588,0.15782351951531662,1.9604101051241904,110.8536023383797,121.8495226616203,232.703125,2.0,240.0
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,132.0,121.0,False,False,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,final,-0.5750946878778362,0.45764925195864237,Cleveland Cavaliers,-0.5136345544715897,0.5136345544715897,0.5195447272462245,1.5463784943080683,117.40757485299338,116.89394029852178,234.30151515151516,11.0,253.0
2025-11-05,Los Angeles Lakers,San Antonio Spurs,118.0,116.0,False,False,2025-11-05|San Antonio Spurs|Los Angeles Lakers,final,5.0207590490572445,7.639174970741455,San Antonio Spurs,5.027977475847148,-5.027977475847148,0.3174133032095386,-2.4095615541629383,114.47194876207644,119.49992623792357,233.971875,2.0,234.0
2025-11-05,Detroit Pistons,Utah Jazz,114.0,103.0,False,False,2025-11-05|Utah Jazz|Detroit Pistons,final,6.043514689626683,-1.8065488012581403,Detroit Pistons,-8.589310118991584,8.589310118991584,0.7871819526238449,0.7392466281067601,124.11143933368935,115.52212921469776,239.6335685483871,11.0,217.0
2025-11-05,Boston Celtics,Washington Wizards,136.0,107.0,False,False,2025-11-05|Washington Wizards|Boston Celtics,final,3.2206850072747457,-9.066195016214607,Boston Celtics,-15.950207246080968,15.950207246080968,0.9190102756654747,3.663327222591616,124.45843695637382,108.50822971029285,232.96666666666667,29.0,243.0
2025-11-06,Phoenix Suns,Los Angeles Clippers,115.0,102.0,False,False,2025-11-06|Los Angeles Clippers|Phoenix Suns,final,3.0416406094722843,-4.095632179153502,Phoenix Suns,-11.196873252713434,11.196873252713434,0.8462015034547757,4.059600464087649,119.37263017474382,108.17575692203039,227.5483870967742,13.0,217.0
2025-11-07,Orlando Magic,Boston Celtics,123.0,110.0,False,False,2025-11-07|Boston Celtics|Orlando Magic,final,3.070383914355676,3.2206850072747457,Orlando Magic,-0.21050061591845604,0.21050061591845604,0.508013327817122,0.3608017088375256,114.96462530795922,114.75412469204078,229.71875,13.0,233.0
2025-11-07,Miami Heat,Charlotte Hornets,126.0,108.0,False,False,2025-11-07|Charlotte Hornets|Miami Heat,final,1.1455325101320757,-4.8977690955024835,Miami Heat,-7.494910295403714,7.494910295403714,0.7579294943735618,1.4516086897691551,121.62220313157282,114.1272928361691,235.74949596774192,18.0,234.0
2025-11-07,Milwaukee Bucks,Chicago Bulls,126.0,110.0,False,False,2025-11-07|Chicago Bulls|Milwaukee Bucks,final,-3.6049263369453755,-1.6286980711761403,Milwaukee Bucks,-2.6360883572935725,2.6360883572935725,0.5990327064132818,4.612316623062807,118.71522159800163,116.07913324070806,234.7943548387097,16.0,236.0
2025-11-07,Washington Wizards,Cleveland Cavaliers,115.0,148.0,False,False,2025-11-07|Cleveland Cavaliers|Washington Wizards,final,-9.066195016214607,-0.5750946878778362,Cleveland Cavaliers,10.821673161881764,-10.821673161881764,0.16138255920605485,-2.3305728335449936,113.64825432815003,124.4699274900318,238.11818181818182,-33.0,263.0
2025-11-07,Memphis Grizzlies,Dallas Mavericks,118.0,104.0,False,False,2025-11-07|Dallas Mavericks|Memphis Grizzlies,final,-1.2740169259739649,-4.258991002340972,Memphis Grizzlies,-6.180100327988686,6.180100327988686,0.7193290043811402,3.195126251621679,118.6059119064186,112.4258115784299,231.0317234848485,14.0,222.0
2025-11-07,Brooklyn Nets,Detroit Pistons,107.0,125.0,False,False,2025-11-07|Detroit Pistons|Brooklyn Nets,final,-4.81429331301744,6.043514689626683,Detroit Pistons,9.290502805939802,-9.290502805939802,0.19547762053731643,1.5673051967043208,109.14650506254733,118.43700786848714,227.58351293103448,-18.0,232.0
2025-11-07,Denver Nuggets,Golden State Warriors,129.0,104.0,False,False,2025-11-07|Golden State Warriors|Denver Nuggets,final,5.628678805617741,0.5519076739031215,Denver Nuggets,-6.880553809875659,6.880553809875659,0.7403530123701358,1.8037826781610389,121.33367408235719,114.45312027248153,235.78679435483872,25.0,233.0
2025-11-07,San Antonio Spurs,Houston Rockets,121.0,110.0,False,False,2025-11-07|Houston Rockets|San Antonio Spurs,final,7.639174970741455,4.8717429678289665,San Antonio Spurs,-2.6115973393755687,2.6115973393755687,0.5981365517439354,-0.15583466353691985,117.78397754899812,115.17238020962255,232.95635775862067,11.0,231.0
2025-11-07,Sacramento Kings,Oklahoma City Thunder,101.0,132.0,False,False,2025-11-07|Oklahoma City Thunder|Sacramento Kings,final,-5.688545065672764,11.461556898426844,Oklahoma City Thunder,19.43019011936079,-19.43019011936079,0.049316442817282626,-2.2800881552611836,105.9177174403196,125.3479075596804,231.265625,-31.0,233.0
2025-11-07,Atlanta Hawks,Toronto Raptors,97.0,109.0,False,False,2025-11-07|Toronto Raptors|Atlanta Hawks,final,-1.3549630600298135,0.7674691286306152,Toronto Raptors,3.8018489285164643,-3.8018489285164643,0.35917100806102104,-1.6794167398560358,114.62180280846904,118.42365173698552,233.04545454545456,-12.0,206.0
2025-11-07,Minnesota Timberwolves,Utah Jazz,137.0,97.0,False,False,2025-11-07|Utah Jazz|Minnesota Timberwolves,final,3.705657752990497,-1.8065488012581403,Minnesota Timberwolves,-6.950012564528333,6.950012564528333,0.7423811577620273,1.437806010279696,123.71366555645771,116.76365299192939,240.4773185483871,40.0,234.0
2025-11-08,Cleveland Cavaliers,Chicago Bulls,128.0,122.0,False,False,2025-11-08|Chicago Bulls|Cleveland Cavaliers,final,-0.5750946878778362,-1.6286980711761403,Cleveland Cavaliers,-2.599981877606372,2.599981877606372,0.5977112988000192,1.5463784943080683,120.8354259339156,118.23544405630922,239.07086999022482,6.0,250.0
2025-11-08,Washington Wizards,Dallas Mavericks,105.0,111.0,False,False,2025-11-08|Dallas Mavericks|Washington Wizards,final,-9.066195016214607,-4.258991002340972,Dallas Mavericks,7.137776847418628,-7.137776847418628,0.2521882729750205,-2.3305728335449936,113.90686915204827,121.0446459994669,234.95151515151517,-6.0,216.0
2025-11-08,Denver Nuggets,Indiana Pacers,117.0,100.0,False,False,2025-11-08|Indiana Pacers|Denver Nuggets,final,5.628678805617741,-11.034759660629982,Denver Nuggets,-18.46722114440876,18.46722114440876,0.9433357154318315,1.8037826781610389,127.30669524962374,108.83947410521498,236.14616935483872,17.0,217.0
2025-11-08,Atlanta Hawks,Los Angeles Lakers,122.0,102.0,False,False,2025-11-08|Los Angeles Lakers|Atlanta Hawks,final,-1.3549630600298135,5.0207590490572445,Los Angeles Lakers,8.055138848943095,-8.055138848943095,0.22676379230591895,-1.6794167398560358,114.2019760300739,122.257114879017,236.4590909090909,20.0,224.0
2025-11-08,San Antonio Spurs,New Orleans Pelicans,126.0,119.0,False,False,2025-11-08|New Orleans Pelicans|San Antonio Spurs,final,7.639174970741455,-7.30477344382056,San Antonio Spurs,-14.788113751025096,14.788113751025096,0.9048234088714117,-0.15583466353691985,125.309539830058,110.5214260790329,235.8309659090909,7.0,245.0
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,final,-4.095632179153502,3.0416406094722843,Phoenix Suns,0.7349598057896483,-0.7349598057896483,0.47204836057039123,6.402312982836138,113.40671364549226,114.14167345128192,227.54838709677418,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,final,1.1455325101320757,-1.4947735299379337,Miami Heat,-4.091914729839164,4.091914729839164,0.6509315932418364,1.4516086897691551,120.58501986491959,116.49310513508041,237.078125,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,final,0.45764925195864237,0.7674691286306152,Toronto Raptors,2.511222852374592,-2.511222852374592,0.40554306339576,-2.201402975702619,113.38757039199453,115.89879324436913,229.28636363636366,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,final,3.070383914355676,3.2206850072747457,Orlando Magic,-0.21050061591845604,0.21050061591845604,0.508013327817122,0.3608017088375256,114.96462530795922,114.75412469204078,229.71875,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,final,6.273626959534921,-4.81429331301744,New York Knicks,-16.09095064772453,16.09095064772453,0.9205912896802463,5.003030375172169,122.4778567893795,106.38690614165498,228.86476293103448,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,final,0.45764925195864237,6.043514689626683,Detroit Pistons,7.78726841337066,-7.78726841337066,0.2339960573244261,-2.201402975702619,111.86105329331467,119.64832170668534,231.509375,-3.0,219.0
