date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-02,Oklahoma City Thunder,New Orleans Pelicans,137.0,106.0,False,False,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,final,10.292184930961845,-8.474145411285557,Oklahoma City Thunder,-23.487001421901667,0.9727934661332558,4.7206710796542675,128.40523432617283,104.91823290427115,233.32346723044398,31.0,243.0
2025-11-02,Brooklyn Nets,Philadelphia 76ers,105.0,129.0,False,False,2025-11-02|Philadelphia 76ers|Brooklyn Nets,final,-5.98366528048244,-0.7117227155063536,Philadelphia 76ers,3.704637368271764,0.36258542439628455,1.5673051967043221,114.80941493108611,118.51405229935787,233.32346723044398,-24.0,234.0
2025-11-02,Phoenix Suns,San Antonio Spurs,130.0,118.0,False,False,2025-11-02|San Antonio Spurs|Phoenix Suns,final,1.872268642007284,6.469803003276456,San Antonio Spurs,0.5379338971815226,0.4795316486776897,4.05960046408765,116.39276666663123,116.93070056381275,233.32346723044398,12.0,248.0
2025-11-02,Charlotte Hornets,Utah Jazz,126.0,103.0,False,False,2025-11-02|Utah Jazz|Charlotte Hornets,final,-6.067141062967483,-2.975920768723139,Charlotte Hornets,-1.001760645234298,0.5380644516112917,4.092980939478642,117.16261393783914,116.16085329260484,233.32346723044398,23.0,229.0
2025-11-03,Houston Rockets,Dallas Mavericks,110.0,102.0,False,False,2025-11-03|Dallas Mavericks|Houston Rockets,final,3.7023710003639674,-5.428362969805971,Houston Rockets,-16.239963113691637,0.9222344143843143,7.1092291435216985,124.7817151720678,108.54175205837618,233.32346723044398,8.0,212.0
2025-11-03,Memphis Grizzlies,Detroit Pistons,106.0,114.0,False,False,2025-11-03|Detroit Pistons|Memphis Grizzlies,final,-2.443388893438963,4.874142722161684,Detroit Pistons,4.122405363978968,0.34801410717270254,3.195126251621678,114.6005309332325,118.72293629721148,233.32346723044398,-8.0,220.0
2025-11-03,Portland Trail Blazers,Los Angeles Lakers,115.0,123.0,False,False,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,final,-2.664145497402934,3.8513870815922466,Los Angeles Lakers,4.5551224738709895,0.33321579027226084,1.9604101051241918,114.3841723782865,118.93929485215749,233.32346723044398,-8.0,238.0
2025-11-03,Los Angeles Clippers,Miami Heat,119.0,120.0,False,False,2025-11-03|Miami Heat|Los Angeles Clippers,final,-5.265004146618502,-0.023839457332922465,Los Angeles Clippers,-1.1611482935505597,0.5440915002909302,6.402312982836139,117.24230776199727,116.08115946844671,233.32346723044398,-1.0,239.0
2025-11-03,Indiana Pacers,Milwaukee Bucks,115.0,117.0,False,False,2025-11-03|Milwaukee Bucks|Indiana Pacers,final,-12.204131628094984,-4.774298304410374,Milwaukee Bucks,2.062965829912377,0.42210003311316624,5.366867493772233,115.6302507002658,117.69321653017818,233.32346723044398,-2.0,232.0
2025-11-03,Brooklyn Nets,Minnesota Timberwolves,109.0,125.0,False,False,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,final,-5.98366528048244,2.5362857855254988,Minnesota Timberwolves,6.952645869303617,0.25754215551267595,1.5673051967043221,113.18541068057019,120.1380565498738,233.32346723044398,-16.0,234.0
2025-11-03,Denver Nuggets,Sacramento Kings,130.0,124.0,False,False,2025-11-03|Sacramento Kings|Denver Nuggets,final,4.459306838152743,-6.857917033137765,Denver Nuggets,-13.121006549451547,0.8806006627644403,1.8037826781610384,123.22223688994777,110.10123034049622,233.32346723044398,6.0,254.0
2025-11-03,Boston Celtics,Utah Jazz,103.0,105.0,False,False,2025-11-03|Utah Jazz|Boston Celtics,final,2.051313039809747,-2.975920768723139,Boston Celtics,-8.690561031124501,0.7897536025274009,3.6633272225916156,121.00701413078424,112.31645309965974,233.32346723044398,-2.0,208.0
2025-11-03,New York Knicks,Washington Wizards,119.0,102.0,False,False,2025-11-03|Washington Wizards|New York Knicks,final,5.10425499206992,-10.235566983679607,New York Knicks,-20.3428523509217,0.9568063838523949,5.003030375172174,126.83315979068284,106.49030743976114,233.32346723044398,17.0,221.0
2025-11-04,New Orleans Pelicans,Charlotte Hornets,116.0,112.0,False,False,2025-11-04|Charlotte Hornets|New Orleans Pelicans,final,-8.474145411285557,-6.067141062967483,New Orleans Pelicans,-2.1522457051518806,0.5812128944196168,4.559250053469954,117.73785646779793,115.58561076264606,233.32346723044398,4.0,228.0
2025-11-04,Toronto Raptors,Milwaukee Bucks,128.0,100.0,False,False,2025-11-04|Milwaukee Bucks|Toronto Raptors,final,-0.40190283883438427,-4.774298304410374,Toronto Raptors,-3.5358565035907668,0.6314534965766878,-0.8365389619852236,118.42966186701737,114.89380536342661,233.32346723044398,28.0,228.0
2025-11-04,Los Angeles Clippers,Oklahoma City Thunder,107.0,126.0,False,False,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,final,-5.265004146618502,10.292184930961845,Oklahoma City Thunder,9.154876094744207,0.1987462202547703,6.402312982836139,112.08429556784989,121.23917166259409,233.32346723044398,-19.0,233.0
2025-11-04,Atlanta Hawks,Orlando Magic,127.0,112.0,False,False,2025-11-04|Orlando Magic|Atlanta Hawks,final,-2.5243350274948146,1.9010119468906799,Orlando Magic,6.104763714241527,0.2829930764231938,-1.6794167398560331,113.60935175810123,119.71411547234275,233.32346723044398,15.0,239.0
2025-11-04,Chicago Bulls,Philadelphia 76ers,113.0,111.0,False,False,2025-11-04|Philadelphia 76ers|Chicago Bulls,final,-2.798070038641137,-0.7117227155063536,Philadelphia 76ers,5.715948937048836,0.2951601627900444,-3.629601613914053,113.80375914669757,119.51970808374641,233.32346723044398,2.0,224.0
2025-11-04,Golden State Warriors,Phoenix Suns,118.0,107.0,False,False,2025-11-04|Phoenix Suns|Golden State Warriors,final,-0.6174642935618778,1.872268642007284,Golden State Warriors,-5.354916963031234,0.6932744884978105,7.844649898600395,119.3391920967376,113.98427513370638,233.32346723044398,11.0,225.0
2025-11-05,Indiana Pacers,Brooklyn Nets,103.0,112.0,False,False,2025-11-05|Brooklyn Nets|Indiana Pacers,final,-12.204131628094984,-5.98366528048244,Brooklyn Nets,0.8535988538403112,0.4675481385880009,5.366867493772233,116.23493418830184,117.08853304214215,233.32346723044398,-9.0,215.0
2025-11-05,Sacramento Kings,Golden State Warriors,121.0,116.0,False,False,2025-11-05|Golden State Warriors|Sacramento Kings,final,-6.857917033137765,-0.6174642935618778,Golden State Warriors,8.520540894837069,0.21457774707531113,-2.280088155261181,112.40146316780346,120.92200406264053,233.32346723044398,5.0,237.0
2025-11-05,Memphis Grizzlies,Houston Rockets,109.0,124.0,False,False,2025-11-05|Houston Rockets|Memphis Grizzlies,final,-2.443388893438963,3.7023710003639674,Houston Rockets,2.9506336421812525,0.3895184546148792,3.195126251621678,115.18641679413136,118.13705043631262,233.32346723044398,-15.0,233.0
2025-11-05,Denver Nuggets,Miami Heat,122.0,112.0,False,False,2025-11-05|Miami Heat|Denver Nuggets,final,4.459306838152743,-0.023839457332922465,Denver Nuggets,-6.286928973646704,0.722601756726017,1.8037826781610384,119.80519810204534,113.51826912839864,233.32346723044398,10.0,234.0
2025-11-05,New York Knicks,Minnesota Timberwolves,137.0,114.0,False,False,2025-11-05|Minnesota Timberwolves|New York Knicks,final,5.10425499206992,2.5362857855254988,New York Knicks,-7.570999581716595,0.760049075441081,5.003030375172174,120.44723340608029,112.8762338243637,233.32346723044398,23.0,251.0
2025-11-05,Dallas Mavericks,New Orleans Pelicans,99.0,101.0,False,False,2025-11-05|New Orleans Pelicans|Dallas Mavericks,final,-5.428362969805971,-8.474145411285557,Dallas Mavericks,-5.853595315514872,0.7091818700175403,2.807812874035287,119.58853127297942,113.73493595746456,233.32346723044398,-2.0,200.0
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,121.0,119.0,False,False,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,final,-2.664145497402934,10.292184930961845,Oklahoma City Thunder,10.995920323240588,0.15782351951531662,1.9604101051241918,111.16377345360169,122.15969377684229,233.32346723044398,2.0,240.0
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,132.0,121.0,False,False,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,final,-1.744466655342837,-0.7117227155063536,Cleveland Cavaliers,-0.5136345544715866,0.5195447272462244,1.5463784943080698,116.91855089245779,116.4049163379862,233.32346723044398,11.0,253.0
2025-11-05,Los Angeles Lakers,San Antonio Spurs,118.0,116.0,False,False,2025-11-05|San Antonio Spurs|Los Angeles Lakers,final,3.8513870815922466,6.469803003276456,San Antonio Spurs,5.027977475847148,0.3174133032095386,-2.409561554162939,114.14774487729842,119.17572235314556,233.32346723044398,2.0,234.0
2025-11-05,Detroit Pistons,Utah Jazz,114.0,103.0,False,False,2025-11-05|Utah Jazz|Detroit Pistons,final,4.874142722161684,-2.975920768723139,Detroit Pistons,-8.589310118991582,0.7871819526238448,0.7392466281067592,120.95638867471779,112.3670785557262,233.32346723044398,11.0,217.0
2025-11-05,Boston Celtics,Washington Wizards,136.0,107.0,False,False,2025-11-05|Washington Wizards|Boston Celtics,final,2.051313039809747,-10.235566983679607,Boston Celtics,-15.95020724608097,0.9190102756654748,3.6633272225916156,124.63683723826247,108.68662999218151,233.32346723044398,29.0,243.0
2025-11-06,Phoenix Suns,Los Angeles Clippers,115.0,102.0,False,False,2025-11-06|Los Angeles Clippers|Phoenix Suns,final,1.872268642007284,-5.265004146618502,Phoenix Suns,-11.196873252713434,0.8462015034547757,4.05960046408765,122.2601702415787,111.06329698886528,233.32346723044398,13.0,217.0
2025-11-07,Orlando Magic,Boston Celtics,123.0,110.0,False,False,2025-11-07|Boston Celtics|Orlando Magic,final,1.9010119468906799,2.051313039809747,Orlando Magic,-0.21050061591845526,0.508013327817122,0.3608017088375224,116.76698392318121,116.55648330726277,233.32346723044398,13.0,233.0
2025-11-07,Miami Heat,Charlotte Hornets,126.0,108.0,False,False,2025-11-07|Charlotte Hornets|Miami Heat,final,-0.023839457332922465,-6.067141062967483,Miami Heat,-7.494910295403716,0.7579294943735618,1.4516086897691547,120.40918876292385,112.91427846752013,233.32346723044398,18.0,234.0
2025-11-07,Milwaukee Bucks,Chicago Bulls,126.0,110.0,False,False,2025-11-07|Chicago Bulls|Milwaukee Bucks,final,-4.774298304410374,-2.798070038641137,Milwaukee Bucks,-2.6360883572935694,0.5990327064132817,4.6123166230628065,117.97977779386878,115.3436894365752,233.32346723044398,16.0,236.0
2025-11-07,Washington Wizards,Cleveland Cavaliers,115.0,148.0,False,False,2025-11-07|Cleveland Cavaliers|Washington Wizards,final,-10.235566983679607,-1.744466655342837,Cleveland Cavaliers,10.821673161881762,0.16138255920605488,-2.3305728335449922,111.25089703428111,122.07257019616287,233.32346723044398,-33.0,263.0
2025-11-07,Memphis Grizzlies,Dallas Mavericks,118.0,104.0,False,False,2025-11-07|Dallas Mavericks|Memphis Grizzlies,final,-2.443388893438963,-5.428362969805971,Memphis Grizzlies,-6.180100327988686,0.7193290043811402,3.195126251621678,119.75178377921634,113.57168345122764,233.32346723044398,14.0,222.0
2025-11-07,Brooklyn Nets,Detroit Pistons,107.0,125.0,False,False,2025-11-07|Detroit Pistons|Brooklyn Nets,final,-5.98366528048244,4.874142722161684,Detroit Pistons,9.290502805939802,0.19547762053731643,1.5673051967043221,112.01648221225209,121.3069850181919,233.32346723044398,-18.0,232.0
2025-11-07,Denver Nuggets,Golden State Warriors,129.0,104.0,False,False,2025-11-07|Golden State Warriors|Denver Nuggets,final,4.459306838152743,-0.6174642935618778,Denver Nuggets,-6.88055380987566,0.740353012370136,1.8037826781610384,120.10201052015982,113.22145671028416,233.32346723044398,25.0,233.0
2025-11-07,San Antonio Spurs,Houston Rockets,121.0,110.0,False,False,2025-11-07|Houston Rockets|San Antonio Spurs,final,6.469803003276456,3.7023710003639674,San Antonio Spurs,-2.6115973393755683,0.5981365517439354,-0.1558346635369206,117.96753228490978,115.3559349455342,233.32346723044398,11.0,231.0
2025-11-07,Sacramento Kings,Oklahoma City Thunder,101.0,132.0,False,False,2025-11-07|Oklahoma City Thunder|Sacramento Kings,final,-6.857917033137765,10.292184930961845,Oklahoma City Thunder,19.430190119360795,0.04931644281728261,-2.280088155261181,106.9466385555416,126.37682867490238,233.32346723044398,-31.0,233.0
2025-11-07,Atlanta Hawks,Toronto Raptors,97.0,109.0,False,False,2025-11-07|Toronto Raptors|Atlanta Hawks,final,-2.5243350274948146,-0.40190283883438427,Toronto Raptors,3.8018489285164634,0.3591710080610211,-1.6794167398560331,114.76080915096375,118.56265807948023,233.32346723044398,-12.0,206.0
2025-11-07,Minnesota Timberwolves,Utah Jazz,137.0,97.0,False,False,2025-11-07|Utah Jazz|Minnesota Timberwolves,final,2.5362857855254988,-2.975920768723139,Minnesota Timberwolves,-6.950012564528331,0.7423811577620273,1.4378060102796941,120.13673989748615,113.18672733295783,233.32346723044398,40.0,234.0
2025-11-08,Cleveland Cavaliers,Chicago Bulls,128.0,122.0,False,False,2025-11-08|Chicago Bulls|Cleveland Cavaliers,final,-1.744466655342837,-2.798070038641137,Cleveland Cavaliers,-2.59998187760637,0.597711298800019,1.5463784943080698,117.96172455402518,115.3617426764188,233.32346723044398,6.0,250.0
2025-11-08,Washington Wizards,Dallas Mavericks,105.0,111.0,False,False,2025-11-08|Dallas Mavericks|Washington Wizards,final,-10.235566983679607,-5.428362969805971,Dallas Mavericks,7.137776847418628,0.2521882729750205,-2.3305728335449922,113.09284519151268,120.2306220389313,233.32346723044398,-6.0,216.0
2025-11-08,Denver Nuggets,Indiana Pacers,117.0,100.0,False,False,2025-11-08|Indiana Pacers|Denver Nuggets,final,4.459306838152743,-12.204131628094984,Denver Nuggets,-18.467221144408764,0.9433357154318315,1.8037826781610384,125.89534418742637,107.4281230430176,233.32346723044398,17.0,217.0
2025-11-08,Atlanta Hawks,Los Angeles Lakers,122.0,102.0,False,False,2025-11-08|Los Angeles Lakers|Atlanta Hawks,final,-2.5243350274948146,3.8513870815922466,Los Angeles Lakers,8.055138848943095,0.22676379230591895,-1.6794167398560331,112.63416419075044,120.68930303969354,233.32346723044398,20.0,224.0
2025-11-08,San Antonio Spurs,New Orleans Pelicans,126.0,119.0,False,False,2025-11-08|New Orleans Pelicans|San Antonio Spurs,final,6.469803003276456,-8.474145411285557,San Antonio Spurs,-14.788113751025092,0.9048234088714114,-0.1558346635369206,124.05579049073454,109.26767673970944,233.32346723044398,7.0,245.0
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618502,1.872268642007284,Phoenix Suns,0.7349598057896465,0.4720483605703914,6.402312982836139,116.29425371232716,117.02921351811682,233.32346723044398,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,final,-0.023839457332922465,-2.664145497402934,Miami Heat,-4.091914729839166,0.6509315932418366,1.4516086897691547,118.70769098014158,114.6157762503024,233.32346723044398,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,final,-0.7117227155063536,-0.40190283883438427,Toronto Raptors,2.511222852374592,0.40554306339576,-2.2014029757026226,115.40612218903469,117.91734504140929,233.32346723044398,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,final,1.9010119468906799,2.051313039809747,Orlando Magic,-0.21050061591845526,0.508013327817122,0.3608017088375224,116.76698392318121,116.55648330726277,233.32346723044398,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,final,5.10425499206992,-5.98366528048244,New York Knicks,-16.090950647724533,0.9205912896802463,5.003030375172174,124.70720893908425,108.61625829135973,233.32346723044398,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,final,-0.7117227155063536,4.874142722161684,Detroit Pistons,7.7872684133706604,0.23399605732442605,-2.2014029757026226,112.76809940853666,120.55536782190732,233.32346723044398,-3.0,219.0
2025-11-09,Milwaukee Bucks,Houston Rockets,115.0,122.0,False,False,2025-11-09|Houston Rockets|Milwaukee Bucks,final,-4.774298304410374,3.7023710003639674,Houston Rockets,3.8643526817115355,0.3569831396456194,4.6123166230628065,114.72955727436623,118.59390995607775,233.32346723044398,-7.0,237.0
2025-11-09,Golden State Warriors,Indiana Pacers,114.0,83.0,False,False,2025-11-09|Indiana Pacers|Golden State Warriors,final,-0.6174642935618778,-12.204131628094984,Golden State Warriors,-19.431317233133502,0.9506916038974462,7.844649898600395,126.37739223178875,106.94607499865523,233.32346723044398,31.0,197.0
2025-11-09,Sacramento Kings,Minnesota Timberwolves,117.0,144.0,False,False,2025-11-09|Minnesota Timberwolves|Sacramento Kings,final,-6.857917033137765,2.5362857855254988,Minnesota Timberwolves,11.674290973924444,0.14457281038482783,-2.280088155261181,110.82458812825976,122.49887910218422,233.32346723044398,-27.0,261.0
2025-11-09,Memphis Grizzlies,Oklahoma City Thunder,100.0,114.0,False,False,2025-11-09|Oklahoma City Thunder|Memphis Grizzlies,final,-2.443388893438963,10.292184930961845,Oklahoma City Thunder,9.54044757277913,0.18956092577311656,3.195126251621678,111.89150982883243,121.43195740161156,233.32346723044398,-14.0,214.0
2025-11-10,Los Angeles Clippers,Atlanta Hawks,102.0,105.0,False,False,2025-11-10|Atlanta Hawks|Los Angeles Clippers,final,-5.265004146618502,-2.5243350274948146,Los Angeles Clippers,-3.661643863712452,0.6359000338519634,6.402312982836139,118.49255554707821,114.83091168336577,233.32346723044398,-3.0,207.0
2025-11-10,Miami Heat,Cleveland Cavaliers,140.0,138.0,False,False,2025-11-10|Cleveland Cavaliers|Miami Heat,final,-0.023839457332922465,-1.744466655342837,Miami Heat,-3.1722358877790695,0.6184757302572997,1.4516086897691547,118.24785155911152,115.07561567133246,233.32346723044398,2.0,278.0
2025-11-10,Charlotte Hornets,Los Angeles Lakers,111.0,121.0,False,False,2025-11-10|Los Angeles Lakers|Charlotte Hornets,final,-6.067141062967483,3.8513870815922466,Los Angeles Lakers,5.8255472050810875,0.2916998424339214,4.092980939478642,113.74896001268145,119.57450721776253,233.32346723044398,-10.0,232.0
