date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-02,Oklahoma City Thunder,New Orleans Pelicans,137.0,106.0,False,False,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,final,10.292184930961838,-8.47414541128556,Oklahoma City Thunder,-23.48700142190167,0.9727934661332558,4.720671079654269,128.40523432617283,104.91823290427115,233.32346723044398,31.0,243.0
2025-11-02,Brooklyn Nets,Philadelphia 76ers,105.0,129.0,False,False,2025-11-02|Philadelphia 76ers|Brooklyn Nets,final,-5.983665280482443,-0.7117227155063601,Philadelphia 76ers,3.7046373682717624,0.3625854243962846,1.5673051967043208,114.80941493108611,118.51405229935787,233.32346723044398,-24.0,234.0
2025-11-02,Phoenix Suns,San Antonio Spurs,130.0,118.0,False,False,2025-11-02|San Antonio Spurs|Phoenix Suns,final,1.8722686420072767,6.469803003276448,San Antonio Spurs,0.5379338971815191,0.47953164867768994,4.059600464087652,116.39276666663123,116.93070056381275,233.32346723044398,12.0,248.0
2025-11-02,Charlotte Hornets,Utah Jazz,126.0,103.0,False,False,2025-11-02|Utah Jazz|Charlotte Hornets,final,-6.067141062967486,-2.9759207687231455,Charlotte Hornets,-1.0017606452343002,0.5380644516112918,4.0929809394786405,117.16261393783914,116.16085329260484,233.32346723044398,23.0,229.0
2025-11-03,Houston Rockets,Dallas Mavericks,110.0,102.0,False,False,2025-11-03|Dallas Mavericks|Houston Rockets,final,3.702371000363962,-5.428362969805976,Houston Rockets,-16.239963113691637,0.9222344143843143,7.109229143521699,124.7817151720678,108.54175205837618,233.32346723044398,8.0,212.0
2025-11-03,Memphis Grizzlies,Detroit Pistons,106.0,114.0,False,False,2025-11-03|Detroit Pistons|Memphis Grizzlies,final,-2.4433888934389687,4.874142722161677,Detroit Pistons,4.122405363978967,0.3480141071727026,3.195126251621679,114.6005309332325,118.72293629721148,233.32346723044398,-8.0,220.0
2025-11-03,Portland Trail Blazers,Los Angeles Lakers,115.0,123.0,False,False,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,final,-2.6641454974029397,3.8513870815922413,Los Angeles Lakers,4.555122473870991,0.3332157902722607,1.9604101051241902,114.3841723782865,118.93929485215749,233.32346723044398,-8.0,238.0
2025-11-03,Los Angeles Clippers,Miami Heat,119.0,120.0,False,False,2025-11-03|Miami Heat|Los Angeles Clippers,final,-5.265004146618505,-0.023839457332928533,Los Angeles Clippers,-1.1611482935505597,0.5440915002909302,6.402312982836136,117.24230776199727,116.08115946844671,233.32346723044398,-1.0,239.0
2025-11-03,Indiana Pacers,Milwaukee Bucks,115.0,117.0,False,False,2025-11-03|Milwaukee Bucks|Indiana Pacers,final,-12.204131628094984,-4.774298304410377,Milwaukee Bucks,2.062965829912378,0.42210003311316624,5.366867493772229,115.6302507002658,117.69321653017818,233.32346723044398,-2.0,232.0
2025-11-03,Brooklyn Nets,Minnesota Timberwolves,109.0,125.0,False,False,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,final,-5.983665280482443,2.53628578552549,Minnesota Timberwolves,6.952645869303612,0.2575421555126761,1.5673051967043208,113.18541068057019,120.1380565498738,233.32346723044398,-16.0,234.0
2025-11-03,Denver Nuggets,Sacramento Kings,130.0,124.0,False,False,2025-11-03|Sacramento Kings|Denver Nuggets,final,4.4593068381527345,-6.8579170331377695,Denver Nuggets,-13.121006549451547,0.8806006627644403,1.8037826781610422,123.22223688994777,110.10123034049622,233.32346723044398,6.0,254.0
2025-11-03,Boston Celtics,Utah Jazz,103.0,105.0,False,False,2025-11-03|Utah Jazz|Boston Celtics,final,2.0513130398097386,-2.9759207687231455,Boston Celtics,-8.690561031124503,0.7897536025274009,3.6633272225916187,121.00701413078424,112.31645309965974,233.32346723044398,-2.0,208.0
2025-11-03,New York Knicks,Washington Wizards,119.0,102.0,False,False,2025-11-03|Washington Wizards|New York Knicks,final,5.104254992069916,-10.23556698367961,New York Knicks,-20.342852350921696,0.9568063838523949,5.003030375172169,126.83315979068284,106.49030743976114,233.32346723044398,17.0,221.0
2025-11-04,New Orleans Pelicans,Charlotte Hornets,116.0,112.0,False,False,2025-11-04|Charlotte Hornets|New Orleans Pelicans,final,-8.47414541128556,-6.067141062967486,New Orleans Pelicans,-2.1522457051518753,0.5812128944196165,4.55925005346995,117.73785646779793,115.58561076264606,233.32346723044398,4.0,228.0
2025-11-04,Toronto Raptors,Milwaukee Bucks,128.0,100.0,False,False,2025-11-04|Milwaukee Bucks|Toronto Raptors,final,-0.401902838834389,-4.774298304410377,Toronto Raptors,-3.5358565035907636,0.6314534965766876,-0.8365389619852237,118.42966186701737,114.89380536342661,233.32346723044398,28.0,228.0
2025-11-04,Los Angeles Clippers,Oklahoma City Thunder,107.0,126.0,False,False,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,final,-5.265004146618505,10.292184930961838,Oklahoma City Thunder,9.154876094744207,0.1987462202547703,6.402312982836136,112.08429556784989,121.23917166259409,233.32346723044398,-19.0,233.0
2025-11-04,Atlanta Hawks,Orlando Magic,127.0,112.0,False,False,2025-11-04|Orlando Magic|Atlanta Hawks,final,-2.5243350274948195,1.9010119468906703,Orlando Magic,6.104763714241525,0.2829930764231939,-1.6794167398560345,113.60935175810123,119.71411547234275,233.32346723044398,15.0,239.0
2025-11-04,Chicago Bulls,Philadelphia 76ers,113.0,111.0,False,False,2025-11-04|Philadelphia 76ers|Chicago Bulls,final,-2.798070038641143,-0.7117227155063601,Philadelphia 76ers,5.715948937048833,0.2951601627900445,-3.6296016139140503,113.80375914669757,119.51970808374641,233.32346723044398,2.0,224.0
2025-11-04,Golden State Warriors,Phoenix Suns,118.0,107.0,False,False,2025-11-04|Phoenix Suns|Golden State Warriors,final,-0.6174642935618843,1.8722686420072767,Golden State Warriors,-5.3549169630312345,0.6932744884978105,7.844649898600395,119.3391920967376,113.98427513370638,233.32346723044398,11.0,225.0
2025-11-05,Indiana Pacers,Brooklyn Nets,103.0,112.0,False,False,2025-11-05|Brooklyn Nets|Indiana Pacers,final,-12.204131628094984,-5.983665280482443,Brooklyn Nets,0.8535988538403121,0.4675481385880008,5.366867493772229,116.23493418830184,117.08853304214215,233.32346723044398,-9.0,215.0
2025-11-05,Sacramento Kings,Golden State Warriors,121.0,116.0,False,False,2025-11-05|Golden State Warriors|Sacramento Kings,final,-6.8579170331377695,-0.6174642935618843,Golden State Warriors,8.520540894837069,0.21457774707531113,-2.2800881552611836,112.40146316780346,120.92200406264053,233.32346723044398,5.0,237.0
2025-11-05,Memphis Grizzlies,Houston Rockets,109.0,124.0,False,False,2025-11-05|Houston Rockets|Memphis Grizzlies,final,-2.4433888934389687,3.702371000363962,Houston Rockets,2.950633642181251,0.3895184546148792,3.195126251621679,115.18641679413136,118.13705043631262,233.32346723044398,-15.0,233.0
2025-11-05,Denver Nuggets,Miami Heat,122.0,112.0,False,False,2025-11-05|Miami Heat|Denver Nuggets,final,4.4593068381527345,-0.023839457332928533,Denver Nuggets,-6.286928973646705,0.722601756726017,1.8037826781610422,119.80519810204534,113.51826912839864,233.32346723044398,10.0,234.0
2025-11-05,New York Knicks,Minnesota Timberwolves,137.0,114.0,False,False,2025-11-05|Minnesota Timberwolves|New York Knicks,final,5.104254992069916,2.53628578552549,New York Knicks,-7.570999581716595,0.760049075441081,5.003030375172169,120.44723340608029,112.8762338243637,233.32346723044398,23.0,251.0
2025-11-05,Dallas Mavericks,New Orleans Pelicans,99.0,101.0,False,False,2025-11-05|New Orleans Pelicans|Dallas Mavericks,final,-5.428362969805976,-8.47414541128556,Dallas Mavericks,-5.853595315514871,0.7091818700175402,2.807812874035286,119.58853127297942,113.73493595746456,233.32346723044398,-2.0,200.0
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,121.0,119.0,False,False,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,final,-2.6641454974029397,10.292184930961838,Oklahoma City Thunder,10.995920323240588,0.15782351951531662,1.9604101051241902,111.16377345360169,122.15969377684229,233.32346723044398,2.0,240.0
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,132.0,121.0,False,False,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,final,-1.7444666553428403,-0.7117227155063601,Cleveland Cavaliers,-0.5136345544715881,0.5195447272462244,1.5463784943080683,116.91855089245779,116.4049163379862,233.32346723044398,11.0,253.0
2025-11-05,Los Angeles Lakers,San Antonio Spurs,118.0,116.0,False,False,2025-11-05|San Antonio Spurs|Los Angeles Lakers,final,3.8513870815922413,6.469803003276448,San Antonio Spurs,5.027977475847147,0.3174133032095386,-2.4095615541629405,114.14774487729842,119.17572235314556,233.32346723044398,2.0,234.0
2025-11-05,Detroit Pistons,Utah Jazz,114.0,103.0,False,False,2025-11-05|Utah Jazz|Detroit Pistons,final,4.874142722161677,-2.9759207687231455,Detroit Pistons,-8.589310118991584,0.7871819526238449,0.7392466281067614,120.95638867471779,112.3670785557262,233.32346723044398,11.0,217.0
2025-11-05,Boston Celtics,Washington Wizards,136.0,107.0,False,False,2025-11-05|Washington Wizards|Boston Celtics,final,2.0513130398097386,-10.23556698367961,Boston Celtics,-15.950207246080966,0.9190102756654747,3.6633272225916187,124.63683723826247,108.68662999218151,233.32346723044398,29.0,243.0
2025-11-06,Phoenix Suns,Los Angeles Clippers,115.0,102.0,False,False,2025-11-06|Los Angeles Clippers|Phoenix Suns,final,1.8722686420072767,-5.265004146618505,Phoenix Suns,-11.196873252713434,0.8462015034547757,4.059600464087652,122.2601702415787,111.06329698886528,233.32346723044398,13.0,217.0
2025-11-07,Orlando Magic,Boston Celtics,123.0,110.0,False,False,2025-11-07|Boston Celtics|Orlando Magic,final,1.9010119468906703,2.0513130398097386,Orlando Magic,-0.21050061591845837,0.5080133278171222,0.3608017088375266,116.76698392318121,116.55648330726277,233.32346723044398,13.0,233.0
2025-11-07,Miami Heat,Charlotte Hornets,126.0,108.0,False,False,2025-11-07|Charlotte Hornets|Miami Heat,final,-0.023839457332928533,-6.067141062967486,Miami Heat,-7.494910295403714,0.7579294943735618,1.4516086897691567,120.40918876292385,112.91427846752013,233.32346723044398,18.0,234.0
2025-11-07,Milwaukee Bucks,Chicago Bulls,126.0,110.0,False,False,2025-11-07|Chicago Bulls|Milwaukee Bucks,final,-4.774298304410377,-2.798070038641143,Milwaukee Bucks,-2.63608835729357,0.5990327064132817,4.612316623062804,117.97977779386878,115.3436894365752,233.32346723044398,16.0,236.0
2025-11-07,Washington Wizards,Cleveland Cavaliers,115.0,148.0,False,False,2025-11-07|Cleveland Cavaliers|Washington Wizards,final,-10.23556698367961,-1.7444666553428403,Cleveland Cavaliers,10.821673161881765,0.1613825592060548,-2.330572833544996,111.25089703428111,122.07257019616287,233.32346723044398,-33.0,263.0
2025-11-07,Memphis Grizzlies,Dallas Mavericks,118.0,104.0,False,False,2025-11-07|Dallas Mavericks|Memphis Grizzlies,final,-2.4433888934389687,-5.428362969805976,Memphis Grizzlies,-6.180100327988686,0.7193290043811402,3.195126251621679,119.75178377921634,113.57168345122764,233.32346723044398,14.0,222.0
2025-11-07,Brooklyn Nets,Detroit Pistons,107.0,125.0,False,False,2025-11-07|Detroit Pistons|Brooklyn Nets,final,-5.983665280482443,4.874142722161677,Detroit Pistons,9.290502805939798,0.19547762053731654,1.5673051967043208,112.01648221225209,121.3069850181919,233.32346723044398,-18.0,232.0
2025-11-07,Denver Nuggets,Golden State Warriors,129.0,104.0,False,False,2025-11-07|Golden State Warriors|Denver Nuggets,final,4.4593068381527345,-0.6174642935618843,Denver Nuggets,-6.880553809875661,0.740353012370136,1.8037826781610422,120.10201052015982,113.22145671028416,233.32346723044398,25.0,233.0
2025-11-07,San Antonio Spurs,Houston Rockets,121.0,110.0,False,False,2025-11-07|Houston Rockets|San Antonio Spurs,final,6.469803003276448,3.702371000363962,San Antonio Spurs,-2.6115973393755687,0.5981365517439354,-0.15583466353691758,117.96753228490978,115.3559349455342,233.32346723044398,11.0,231.0
2025-11-07,Sacramento Kings,Oklahoma City Thunder,101.0,132.0,False,False,2025-11-07|Oklahoma City Thunder|Sacramento Kings,final,-6.8579170331377695,10.292184930961838,Oklahoma City Thunder,19.43019011936079,0.049316442817282626,-2.2800881552611836,106.9466385555416,126.37682867490238,233.32346723044398,-31.0,233.0
2025-11-07,Atlanta Hawks,Toronto Raptors,97.0,109.0,False,False,2025-11-07|Toronto Raptors|Atlanta Hawks,final,-2.5243350274948195,-0.401902838834389,Toronto Raptors,3.801848928516465,0.359171008061021,-1.6794167398560345,114.76080915096375,118.56265807948023,233.32346723044398,-12.0,206.0
2025-11-07,Minnesota Timberwolves,Utah Jazz,137.0,97.0,False,False,2025-11-07|Utah Jazz|Minnesota Timberwolves,final,2.53628578552549,-2.9759207687231455,Minnesota Timberwolves,-6.950012564528333,0.7423811577620273,1.4378060102796977,120.13673989748615,113.18672733295783,233.32346723044398,40.0,234.0
2025-11-08,Cleveland Cavaliers,Chicago Bulls,128.0,122.0,False,False,2025-11-08|Chicago Bulls|Cleveland Cavaliers,final,-1.7444666553428403,-2.798070038641143,Cleveland Cavaliers,-2.599981877606371,0.597711298800019,1.5463784943080683,117.96172455402518,115.3617426764188,233.32346723044398,6.0,250.0
2025-11-08,Washington Wizards,Dallas Mavericks,105.0,111.0,False,False,2025-11-08|Dallas Mavericks|Washington Wizards,final,-10.23556698367961,-5.428362969805976,Dallas Mavericks,7.137776847418629,0.25218827297502044,-2.330572833544996,113.09284519151268,120.2306220389313,233.32346723044398,-6.0,216.0
2025-11-08,Denver Nuggets,Indiana Pacers,117.0,100.0,False,False,2025-11-08|Indiana Pacers|Denver Nuggets,final,4.4593068381527345,-12.204131628094984,Denver Nuggets,-18.46722114440876,0.9433357154318315,1.8037826781610422,125.89534418742637,107.4281230430176,233.32346723044398,17.0,217.0
2025-11-08,Atlanta Hawks,Los Angeles Lakers,122.0,102.0,False,False,2025-11-08|Los Angeles Lakers|Atlanta Hawks,final,-2.5243350274948195,3.8513870815922413,Los Angeles Lakers,8.055138848943095,0.22676379230591895,-1.6794167398560345,112.63416419075044,120.68930303969354,233.32346723044398,20.0,224.0
2025-11-08,San Antonio Spurs,New Orleans Pelicans,126.0,119.0,False,False,2025-11-08|New Orleans Pelicans|San Antonio Spurs,final,6.469803003276448,-8.47414541128556,San Antonio Spurs,-14.78811375102509,0.9048234088714114,-0.15583466353691758,124.05579049073454,109.26767673970944,233.32346723044398,7.0,245.0
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618505,1.8722686420072767,Phoenix Suns,0.7349598057896456,0.4720483605703914,6.402312982836136,116.29425371232716,117.02921351811682,233.32346723044398,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,final,-0.023839457332928533,-2.6641454974029397,Miami Heat,-4.091914729839168,0.6509315932418366,1.4516086897691567,118.70769098014158,114.6157762503024,233.32346723044398,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,final,-0.7117227155063601,-0.401902838834389,Toronto Raptors,2.5112228523745923,0.40554306339576,-2.2014029757026212,115.40612218903469,117.91734504140929,233.32346723044398,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,final,1.9010119468906703,2.0513130398097386,Orlando Magic,-0.21050061591845837,0.5080133278171222,0.3608017088375266,116.76698392318121,116.55648330726277,233.32346723044398,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,final,5.104254992069916,-5.983665280482443,New York Knicks,-16.09095064772453,0.9205912896802463,5.003030375172169,124.70720893908425,108.61625829135973,233.32346723044398,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,final,-0.7117227155063601,4.874142722161677,Detroit Pistons,7.787268413370658,0.23399605732442616,-2.2014029757026212,112.76809940853666,120.55536782190732,233.32346723044398,-3.0,219.0
2025-11-09,Milwaukee Bucks,Houston Rockets,115.0,122.0,False,False,2025-11-09|Houston Rockets|Milwaukee Bucks,final,-4.774298304410377,3.702371000363962,Houston Rockets,3.8643526817115346,0.3569831396456194,4.612316623062804,114.72955727436623,118.59390995607775,233.32346723044398,-7.0,237.0
2025-11-09,Golden State Warriors,Indiana Pacers,114.0,83.0,False,False,2025-11-09|Indiana Pacers|Golden State Warriors,final,-0.6174642935618843,-12.204131628094984,Golden State Warriors,-19.431317233133495,0.9506916038974462,7.844649898600395,126.37739223178873,106.94607499865525,233.32346723044398,31.0,197.0
2025-11-09,Sacramento Kings,Minnesota Timberwolves,117.0,144.0,False,False,2025-11-09|Minnesota Timberwolves|Sacramento Kings,final,-6.8579170331377695,2.53628578552549,Minnesota Timberwolves,11.674290973924442,0.1445728103848279,-2.2800881552611836,110.82458812825976,122.49887910218422,233.32346723044398,-27.0,261.0
2025-11-09,Memphis Grizzlies,Oklahoma City Thunder,100.0,114.0,False,False,2025-11-09|Oklahoma City Thunder|Memphis Grizzlies,final,-2.4433888934389687,10.292184930961838,Oklahoma City Thunder,9.540447572779126,0.18956092577311665,3.195126251621679,111.89150982883243,121.43195740161156,233.32346723044398,-14.0,214.0
2025-11-10,Los Angeles Clippers,Atlanta Hawks,102.0,105.0,False,False,2025-11-10|Atlanta Hawks|Los Angeles Clippers,final,-5.265004146618505,-2.5243350274948195,Los Angeles Clippers,-3.6616438637124507,0.6359000338519634,6.402312982836136,118.49255554707821,114.83091168336577,233.32346723044398,-3.0,207.0
2025-11-10,Miami Heat,Cleveland Cavaliers,140.0,138.0,False,False,2025-11-10|Cleveland Cavaliers|Miami Heat,final,-0.023839457332928533,-1.7444666553428403,Miami Heat,-3.1722358877790686,0.6184757302572997,1.4516086897691567,118.24785155911152,115.07561567133246,233.32346723044398,2.0,278.0
2025-11-10,Charlotte Hornets,Los Angeles Lakers,111.0,121.0,False,False,2025-11-10|Los Angeles Lakers|Charlotte Hornets,final,-6.067141062967486,3.8513870815922413,Los Angeles Lakers,5.825547205081086,0.29169984243392144,4.0929809394786405,113.74896001268145,119.57450721776253,233.32346723044398,-10.0,232.0
