date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-11-04,Golden State Warriors,Phoenix Suns,118.0,107.0,False,False,2025-11-04|Phoenix Suns|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,1.641240048937577,Phoenix Suns,-1.8378343680166545,233.29694323144105,11.0,225.0
2025-11-05,Indiana Pacers,Brooklyn Nets,103.0,112.0,False,False,2025-11-05|Brooklyn Nets|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-6.903917120204216,Brooklyn Nets,-4.909019370522174,233.29694323144105,-9.0,215.0
2025-11-05,Sacramento Kings,Golden State Warriors,121.0,116.0,False,False,2025-11-05|Golden State Warriors|Sacramento Kings,,final,bradley-terry,-7.119348383471386,-0.1965943190790776,Golden State Warriors,-6.922754064392308,233.29694323144105,5.0,237.0
2025-11-05,Memphis Grizzlies,Houston Rockets,109.0,124.0,False,False,2025-11-05|Houston Rockets|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,3.1774428799270997,Houston Rockets,-4.945526535502407,233.29694323144105,-15.0,233.0
2025-11-05,Denver Nuggets,Miami Heat,122.0,112.0,False,False,2025-11-05|Miami Heat|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-0.31881778938801253,Denver Nuggets,5.38109723325096,233.29694323144105,10.0,234.0
2025-11-05,New York Knicks,Minnesota Timberwolves,137.0,114.0,False,False,2025-11-05|Minnesota Timberwolves|New York Knicks,,final,bradley-terry,4.55631237383958,3.203037321434916,New York Knicks,1.3532750524046637,233.29694323144105,23.0,251.0
2025-11-05,Dallas Mavericks,New Orleans Pelicans,99.0,101.0,False,False,2025-11-05|New Orleans Pelicans|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-7.916221568168641,Dallas Mavericks,3.0489669830228783,233.29694323144105,-2.0,200.0
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,121.0,119.0,False,False,2025-11-05|Oklahoma City Thunder|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,9.811197825477379,Oklahoma City Thunder,-13.121240160822895,233.29694323144105,2.0,240.0
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,132.0,121.0,False,False,2025-11-05|Philadelphia 76ers|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-0.7259986000295338,Philadelphia 76ers,-0.8474365051869905,233.29694323144105,11.0,253.0
2025-11-05,Los Angeles Lakers,San Antonio Spurs,118.0,116.0,False,False,2025-11-05|San Antonio Spurs|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,7.2080247278913445,San Antonio Spurs,-3.7478133945984164,233.29694323144105,2.0,234.0
2025-11-05,Detroit Pistons,Utah Jazz,114.0,103.0,False,False,2025-11-05|Utah Jazz|Detroit Pistons,,final,bradley-terry,5.586114981917395,-3.7653612424252736,Detroit Pistons,9.351476224342669,233.29694323144105,11.0,217.0
2025-11-05,Boston Celtics,Washington Wizards,136.0,107.0,False,False,2025-11-05|Washington Wizards|Boston Celtics,,final,bradley-terry,2.4847417868546247,-11.117420583149476,Boston Celtics,13.602162370004102,233.29694323144105,29.0,243.0
2025-11-06,Phoenix Suns,Los Angeles Clippers,115.0,102.0,False,False,2025-11-06|Los Angeles Clippers|Phoenix Suns,,final,bradley-terry,1.641240048937577,-6.022625691063181,Phoenix Suns,7.663865740000757,233.29694323144105,13.0,217.0
2025-11-07,Orlando Magic,Boston Celtics,123.0,110.0,False,False,2025-11-07|Boston Celtics|Orlando Magic,,final,bradley-terry,1.2451748673532228,2.4847417868546247,Boston Celtics,-1.2395669195014019,233.29694323144105,13.0,233.0
2025-11-07,Miami Heat,Charlotte Hornets,126.0,108.0,False,False,2025-11-07|Charlotte Hornets|Miami Heat,,final,bradley-terry,-0.31881778938801253,-6.230312921107846,Miami Heat,5.911495131719833,233.29694323144105,18.0,234.0
2025-11-07,Milwaukee Bucks,Chicago Bulls,126.0,110.0,False,False,2025-11-07|Chicago Bulls|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-2.2672062744405697,Chicago Bulls,-3.1340341598756423,233.29694323144105,16.0,236.0
2025-11-07,Washington Wizards,Cleveland Cavaliers,115.0,148.0,False,False,2025-11-07|Cleveland Cavaliers|Washington Wizards,,final,bradley-terry,-11.117420583149476,-1.5734351052165243,Cleveland Cavaliers,-9.543985477932953,233.29694323144105,-33.0,263.0
2025-11-07,Memphis Grizzlies,Dallas Mavericks,118.0,104.0,False,False,2025-11-07|Dallas Mavericks|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-4.867254585145763,Memphis Grizzlies,3.0991709295704557,233.29694323144105,14.0,222.0
2025-11-07,Brooklyn Nets,Detroit Pistons,107.0,125.0,False,False,2025-11-07|Detroit Pistons|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,5.586114981917395,Detroit Pistons,-12.49003210212161,233.29694323144105,-18.0,232.0
2025-11-07,Denver Nuggets,Golden State Warriors,129.0,104.0,False,False,2025-11-07|Golden State Warriors|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-0.1965943190790776,Denver Nuggets,5.2588737629420255,233.29694323144105,25.0,233.0
2025-11-07,San Antonio Spurs,Houston Rockets,121.0,110.0,False,False,2025-11-07|Houston Rockets|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,3.1774428799270997,San Antonio Spurs,4.030581847964244,233.29694323144105,11.0,231.0
2025-11-07,Sacramento Kings,Oklahoma City Thunder,101.0,132.0,False,False,2025-11-07|Oklahoma City Thunder|Sacramento Kings,,final,bradley-terry,-7.119348383471386,9.811197825477379,Oklahoma City Thunder,-16.930546208948765,233.29694323144105,-31.0,233.0
2025-11-07,Atlanta Hawks,Toronto Raptors,97.0,109.0,False,False,2025-11-07|Toronto Raptors|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,-1.091654482892896,Toronto Raptors,-1.2722781100954759,233.29694323144105,-12.0,206.0
2025-11-07,Minnesota Timberwolves,Utah Jazz,137.0,97.0,False,False,2025-11-07|Utah Jazz|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-3.7653612424252736,Minnesota Timberwolves,6.968398563860189,233.29694323144105,40.0,234.0
2025-11-08,Cleveland Cavaliers,Chicago Bulls,128.0,122.0,False,False,2025-11-08|Chicago Bulls|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-2.2672062744405697,Cleveland Cavaliers,0.6937711692240454,233.29694323144105,6.0,250.0
2025-11-08,Washington Wizards,Dallas Mavericks,105.0,111.0,False,False,2025-11-08|Dallas Mavericks|Washington Wizards,,final,bradley-terry,-11.117420583149476,-4.867254585145763,Dallas Mavericks,-6.250165998003713,233.29694323144105,-6.0,216.0
2025-11-08,Denver Nuggets,Indiana Pacers,117.0,100.0,False,False,2025-11-08|Indiana Pacers|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-11.81293649072639,Denver Nuggets,16.875215934589338,233.29694323144105,17.0,217.0
2025-11-08,Atlanta Hawks,Los Angeles Lakers,122.0,102.0,False,False,2025-11-08|Los Angeles Lakers|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,3.460211333292928,Los Angeles Lakers,-5.8241439262813,233.29694323144105,20.0,224.0
2025-11-08,San Antonio Spurs,New Orleans Pelicans,126.0,119.0,False,False,2025-11-08|New Orleans Pelicans|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-7.916221568168641,San Antonio Spurs,15.124246296059987,233.29694323144105,7.0,245.0
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,1.641240048937577,Phoenix Suns,-7.663865740000757,233.29694323144105,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,,final,bradley-terry,-0.31881778938801253,-3.310042335345516,Miami Heat,2.9912245459575035,233.29694323144105,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-1.091654482892896,Philadelphia 76ers,0.36565588286336226,233.29694323144105,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,,final,bradley-terry,1.2451748673532228,2.4847417868546247,Boston Celtics,-1.2395669195014019,233.29694323144105,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,,final,bradley-terry,4.55631237383958,-6.903917120204216,New York Knicks,11.460229494043796,233.29694323144105,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,5.586114981917395,Detroit Pistons,-6.312113581946928,233.29694323144105,-3.0,219.0
2025-11-09,Milwaukee Bucks,Houston Rockets,115.0,122.0,False,False,2025-11-09|Houston Rockets|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,3.1774428799270997,Houston Rockets,-8.578683314243312,233.29694323144105,-7.0,237.0
2025-11-09,Golden State Warriors,Indiana Pacers,114.0,83.0,False,False,2025-11-09|Indiana Pacers|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,-11.81293649072639,Golden State Warriors,11.616342171647313,233.29694323144105,31.0,197.0
2025-11-09,Sacramento Kings,Minnesota Timberwolves,117.0,144.0,False,False,2025-11-09|Minnesota Timberwolves|Sacramento Kings,,final,bradley-terry,-7.119348383471386,3.203037321434916,Minnesota Timberwolves,-10.322385704906303,233.29694323144105,-27.0,261.0
2025-11-09,Memphis Grizzlies,Oklahoma City Thunder,100.0,114.0,False,False,2025-11-09|Oklahoma City Thunder|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,9.811197825477379,Oklahoma City Thunder,-11.579281481052686,233.29694323144105,-14.0,214.0
2025-11-10,Los Angeles Clippers,Atlanta Hawks,102.0,105.0,False,False,2025-11-10|Atlanta Hawks|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-2.363932592988372,Atlanta Hawks,-3.6586930980748087,233.29694323144105,-3.0,207.0
2025-11-10,Miami Heat,Cleveland Cavaliers,140.0,138.0,False,False,2025-11-10|Cleveland Cavaliers|Miami Heat,,final,bradley-terry,-0.31881778938801253,-1.5734351052165243,Miami Heat,1.2546173158285119,233.29694323144105,2.0,278.0
2025-11-10,Charlotte Hornets,Los Angeles Lakers,111.0,121.0,False,False,2025-11-10|Los Angeles Lakers|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,3.460211333292928,Los Angeles Lakers,-9.690524254400774,233.29694323144105,-10.0,232.0
2025-11-10,Dallas Mavericks,Milwaukee Bucks,114.0,116.0,False,False,2025-11-10|Milwaukee Bucks|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-5.401240434316212,Dallas Mavericks,0.533985849170449,233.29694323144105,-2.0,230.0
2025-11-10,Utah Jazz,Minnesota Timberwolves,113.0,120.0,False,False,2025-11-10|Minnesota Timberwolves|Utah Jazz,,final,bradley-terry,-3.7653612424252736,3.203037321434916,Minnesota Timberwolves,-6.968398563860189,233.29694323144105,-7.0,233.0
2025-11-10,Phoenix Suns,New Orleans Pelicans,121.0,98.0,False,False,2025-11-10|New Orleans Pelicans|Phoenix Suns,,final,bradley-terry,1.641240048937577,-7.916221568168641,Phoenix Suns,9.557461617106219,233.29694323144105,23.0,219.0
2025-11-10,Orlando Magic,Portland Trail Blazers,115.0,112.0,False,False,2025-11-10|Portland Trail Blazers|Orlando Magic,,final,bradley-terry,1.2451748673532228,-3.310042335345516,Orlando Magic,4.5552172026987385,233.29694323144105,3.0,227.0
2025-11-10,Chicago Bulls,San Antonio Spurs,117.0,121.0,False,False,2025-11-10|San Antonio Spurs|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,7.2080247278913445,San Antonio Spurs,-9.475231002331913,233.29694323144105,-4.0,238.0
2025-11-10,Detroit Pistons,Washington Wizards,137.0,135.0,False,False,2025-11-10|Washington Wizards|Detroit Pistons,,final,bradley-terry,5.586114981917395,-11.117420583149476,Detroit Pistons,16.703535565066872,233.29694323144105,2.0,272.0
2025-11-11,Philadelphia 76ers,Boston Celtics,102.0,100.0,False,False,2025-11-11|Boston Celtics|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,2.4847417868546247,Boston Celtics,-3.2107403868841584,233.29694323144105,2.0,202.0
2025-11-11,Sacramento Kings,Denver Nuggets,108.0,122.0,False,False,2025-11-11|Denver Nuggets|Sacramento Kings,,final,bradley-terry,-7.119348383471386,5.0622794438629475,Denver Nuggets,-12.181627827334333,233.29694323144105,-14.0,230.0
2025-11-11,Oklahoma City Thunder,Golden State Warriors,126.0,102.0,False,False,2025-11-11|Golden State Warriors|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,-0.1965943190790776,Oklahoma City Thunder,10.007792144556456,233.29694323144105,24.0,228.0
2025-11-11,Utah Jazz,Indiana Pacers,152.0,128.0,False,False,2025-11-11|Indiana Pacers|Utah Jazz,,final,bradley-terry,-3.7653612424252736,-11.81293649072639,Utah Jazz,8.047575248301117,233.29694323144105,24.0,280.0
2025-11-11,New York Knicks,Memphis Grizzlies,133.0,120.0,False,False,2025-11-11|Memphis Grizzlies|New York Knicks,,final,bradley-terry,4.55631237383958,-1.7680836555753072,New York Knicks,6.324396029414887,233.29694323144105,13.0,253.0
2025-11-11,Brooklyn Nets,Toronto Raptors,109.0,119.0,False,False,2025-11-11|Toronto Raptors|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-1.091654482892896,Toronto Raptors,-5.812262637311321,233.29694323144105,-10.0,228.0
2025-11-12,Sacramento Kings,Atlanta Hawks,100.0,133.0,False,False,2025-11-12|Atlanta Hawks|Sacramento Kings,,final,bradley-terry,-7.119348383471386,-2.363932592988372,Atlanta Hawks,-4.755415790483013,233.29694323144105,-33.0,233.0
2025-11-12,Detroit Pistons,Chicago Bulls,124.0,113.0,False,False,2025-11-12|Chicago Bulls|Detroit Pistons,,final,bradley-terry,5.586114981917395,-2.2672062744405697,Detroit Pistons,7.853321256357964,233.29694323144105,11.0,237.0
2025-11-12,Miami Heat,Cleveland Cavaliers,116.0,130.0,False,False,2025-11-12|Cleveland Cavaliers|Miami Heat,,final,bradley-terry,-0.31881778938801253,-1.5734351052165243,Miami Heat,1.2546173158285119,233.29694323144105,-14.0,246.0
2025-11-12,Los Angeles Clippers,Denver Nuggets,116.0,130.0,False,False,2025-11-12|Denver Nuggets|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,5.0622794438629475,Denver Nuggets,-11.084905134926128,233.29694323144105,-14.0,246.0
2025-11-12,San Antonio Spurs,Golden State Warriors,120.0,125.0,False,False,2025-11-12|Golden State Warriors|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-0.1965943190790776,San Antonio Spurs,7.4046190469704225,233.29694323144105,-5.0,245.0
2025-11-12,Oklahoma City Thunder,Los Angeles Lakers,121.0,92.0,False,False,2025-11-12|Los Angeles Lakers|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,3.460211333292928,Oklahoma City Thunder,6.35098649218445,233.29694323144105,29.0,213.0
2025-11-12,Boston Celtics,Memphis Grizzlies,131.0,95.0,False,False,2025-11-12|Memphis Grizzlies|Boston Celtics,,final,bradley-terry,2.4847417868546247,-1.7680836555753072,Boston Celtics,4.252825442429932,233.29694323144105,36.0,226.0
2025-11-12,Charlotte Hornets,Milwaukee Bucks,111.0,100.0,False,False,2025-11-12|Milwaukee Bucks|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-5.401240434316212,Milwaukee Bucks,-0.8290724867916337,233.29694323144105,11.0,211.0
2025-11-12,New York Knicks,Orlando Magic,107.0,124.0,False,False,2025-11-12|Orlando Magic|New York Knicks,,final,bradley-terry,4.55631237383958,1.2451748673532228,New York Knicks,3.3111375064863573,233.29694323144105,-17.0,231.0
2025-11-12,Dallas Mavericks,Phoenix Suns,114.0,123.0,False,False,2025-11-12|Phoenix Suns|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,1.641240048937577,Phoenix Suns,-6.508494634083339,233.29694323144105,-9.0,237.0
2025-11-12,New Orleans Pelicans,Portland Trail Blazers,117.0,125.0,False,False,2025-11-12|Portland Trail Blazers|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,-3.310042335345516,Portland Trail Blazers,-4.606179232823125,233.29694323144105,-8.0,242.0
2025-11-12,Houston Rockets,Washington Wizards,135.0,112.0,False,False,2025-11-12|Washington Wizards|Houston Rockets,,final,bradley-terry,3.1774428799270997,-11.117420583149476,Houston Rockets,14.294863463076576,233.29694323144105,23.0,247.0
2025-11-13,Utah Jazz,Atlanta Hawks,122.0,132.0,False,False,2025-11-13|Atlanta Hawks|Utah Jazz,,final,bradley-terry,-3.7653612424252736,-2.363932592988372,Atlanta Hawks,-1.4014286494369017,233.29694323144105,-10.0,254.0
2025-11-13,Phoenix Suns,Indiana Pacers,133.0,98.0,False,False,2025-11-13|Indiana Pacers|Phoenix Suns,,final,bradley-terry,1.641240048937577,-11.81293649072639,Phoenix Suns,13.454176539663967,233.29694323144105,35.0,231.0
2025-11-13,Cleveland Cavaliers,Toronto Raptors,113.0,126.0,False,False,2025-11-13|Toronto Raptors|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-1.091654482892896,Toronto Raptors,-0.4817806223236283,233.29694323144105,-13.0,239.0
2025-11-14,Orlando Magic,Brooklyn Nets,105.0,98.0,False,False,2025-11-14|Brooklyn Nets|Orlando Magic,,final,bradley-terry,1.2451748673532228,-6.903917120204216,Orlando Magic,8.149091987557439,233.29694323144105,7.0,203.0
2025-11-14,Milwaukee Bucks,Charlotte Hornets,147.0,134.0,False,False,2025-11-14|Charlotte Hornets|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-6.230312921107846,Milwaukee Bucks,0.8290724867916337,233.29694323144105,13.0,281.0
2025-11-14,San Antonio Spurs,Golden State Warriors,108.0,109.0,False,False,2025-11-14|Golden State Warriors|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-0.1965943190790776,San Antonio Spurs,7.4046190469704225,233.29694323144105,-1.0,217.0
2025-11-14,Dallas Mavericks,Los Angeles Clippers,127.0,133.0,False,False,2025-11-14|Los Angeles Clippers|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-6.022625691063181,Dallas Mavericks,1.1553711059174177,233.29694323144105,-6.0,260.0
2025-11-14,New Orleans Pelicans,Los Angeles Lakers,104.0,118.0,False,False,2025-11-14|Los Angeles Lakers|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,3.460211333292928,Los Angeles Lakers,-11.37643290146157,233.29694323144105,-14.0,222.0
2025-11-14,New York Knicks,Miami Heat,140.0,132.0,False,False,2025-11-14|Miami Heat|New York Knicks,,final,bradley-terry,4.55631237383958,-0.31881778938801253,New York Knicks,4.875130163227593,233.29694323144105,8.0,272.0
2025-11-14,Detroit Pistons,Philadelphia 76ers,114.0,105.0,False,False,2025-11-14|Philadelphia 76ers|Detroit Pistons,,final,bradley-terry,5.586114981917395,-0.7259986000295338,Detroit Pistons,6.312113581946928,233.29694323144105,9.0,219.0
2025-11-14,Houston Rockets,Portland Trail Blazers,140.0,116.0,False,False,2025-11-14|Portland Trail Blazers|Houston Rockets,,final,bradley-terry,3.1774428799270997,-3.310042335345516,Houston Rockets,6.487485215272615,233.29694323144105,24.0,256.0
2025-11-14,Minnesota Timberwolves,Sacramento Kings,124.0,110.0,False,False,2025-11-14|Sacramento Kings|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-7.119348383471386,Minnesota Timberwolves,10.322385704906303,233.29694323144105,14.0,234.0
2025-11-15,Minnesota Timberwolves,Denver Nuggets,112.0,123.0,False,False,2025-11-15|Denver Nuggets|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,5.0622794438629475,Denver Nuggets,-1.8592421224280313,233.29694323144105,-11.0,235.0
2025-11-15,Milwaukee Bucks,Los Angeles Lakers,95.0,119.0,False,False,2025-11-15|Los Angeles Lakers|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,3.460211333292928,Los Angeles Lakers,-8.86145176760914,233.29694323144105,-24.0,214.0
2025-11-15,Cleveland Cavaliers,Memphis Grizzlies,108.0,100.0,False,False,2025-11-15|Memphis Grizzlies|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-1.7680836555753072,Cleveland Cavaliers,0.19464855035878292,233.29694323144105,8.0,208.0
